timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-12-12 07:00:00,92513.34,92565.83,92257.8,92425.34,324.16244,58.96163389562753,401.17392131200177,28.624718024062417,414.8561735131807,128.26156369107815,65.62301929037639,69.34830681031617,92403.5696009553,92192.21687042675,698.8808947327128,93738.07533470703,89135.61066529313,24.627532394180257
2025-12-12 08:00:00,92425.33,92487.25,92044.8,92342.39,626.20872,57.830116484780405,362.4914699382207,-8.046186679774905,403.9167286121083,93.85769503200459,55.42686752398337,64.59299889378822,92383.17640063688,92219.52107580371,680.5644022518045,93791.04439948725,89313.64960051289,24.140017779237372
2025-12-12 09:00:00,92342.38,92553.33,92094.0,92520.56,361.00119,59.6225122064197,346.59430676774355,-19.154679880201627,404.9558902581193,75.91748534241253,55.28418482093641,58.778023878432,92428.97093375791,92274.25542565758,664.7619449481043,93845.9890672277,89500.40793277245,23.795259876357303
2025-12-12 10:00:00,92520.56,92650.01,92408.33,92492.32,429.06609,59.19305779492255,323.90801354451105,-33.47277848274729,398.9024027698615,55.891198283323774,60.272018167456764,56.99435683745879,92450.08728917195,92313.90353008348,634.5418060232392,93785.93199886881,89855.17300113135,23.637365180652694
2025-12-12 11:00:00,92492.32,92492.33,92275.86,92418.19,207.72939,58.01182014710646,291.9892672779679,-52.313219799432375,383.70024131587707,32.551229463471486,66.145882137761,60.56736170871801,92439.45485944797,92332.86470643194,604.6795341644365,93711.4611505079,90184.21184949223,23.14439498123448
2025-12-12 12:00:00,92418.19,92420.0,92070.55,92419.99,537.64944,58.033719444069355,262.9123743707896,-65.11209016528852,367.5606533810933,13.129313222950145,63.32297292757607,63.24695774426456,92432.96657296532,92348.70566889885,586.4488531526907,93533.02044117496,90630.94055882517,22.166240051996574
2025-12-12 13:00:00,92420.0,92531.38,92240.14,92302.79,478.10614,55.98621878172835,223.29594533938507,-83.78281535735448,341.3776639349817,-10.44294097852918,54.58933062869596,61.352728564677626,92389.57438197688,92340.3573654627,565.3625064989275,93284.47309251649,91111.44390748364,21.48548742067448
2025-12-12 14:00:00,92302.79,92660.74,91903.34,92444.0,1038.4462,57.91292251665758,206.08332908706507,-80.7963452877396,328.2381974010059,-18.86592601000399,57.818577549312714,58.5769603685282,92407.71625465126,92359.20148083312,579.0794703204333,93133.19962196605,91436.06737803409,20.026406845688417
2025-12-12 15:00:00,92444.0,92445.94,89780.0,89935.14,3505.93103,31.516009564964197,-89.6674507685384,-301.23770011467445,114.0661572686804,-186.4303729138636,38.94926559059308,50.452391256200535,91583.52416976751,91918.46302977255,728.1409367261168,93421.94012082294,91056.85987917717,21.48729160558226
2025-12-12 16:00:00,89935.13,90441.17,89480.0,90046.54,2093.36319,32.97682748086068,-279.5453368225717,-392.8924689349662,-46.14573921413103,-277.31381551734,31.52689375101996,42.764912296975204,91071.19611317833,91578.11338799572,744.7858698171084,93665.27638964399,90638.87861035613,23.09406339804107
2025-12-12 17:00:00,90046.53,90623.72,89826.75,90083.09,1168.98586,33.4781969848747,-399.85547195072286,-410.56208325049386,-168.22633344751375,-319.5155278005782,14.05256078149562,28.176240041036166,90741.82740878555,91306.29095381468,748.5133076873151,93736.42432580014,90290.20067420001,24.204125118994163
2025-12-12 18:00:00,90083.09,90666.0,90044.93,90372.0,894.36594,37.4606113083507,-441.0587635960983,-361.4122999166954,-238.9094618816598,-312.1589249877794,21.60534969849786,22.394934743671097,90618.55160585704,91136.41987130292,739.4102142810788,93770.58561142847,90058.03938857168,25.144011444106045
2025-12-12 19:00:00,90372.0,90399.99,90017.05,90198.22,502.61326,36.062132976175285,-477.96353896583605,-318.65366022914657,-305.428158382696,-302.9420971910524,23.740021679772312,19.79931071992188,90478.44107057135,90965.83807652057,713.9480561181447,93775.76681175444,89821.3421882457,26.04573487420053
2025-12-12 20:00:00,90198.23,90334.77,89898.61,90214.08,503.97114,36.295874844489326,-489.91416048155224,-264.4834253958902,-352.79809828085126,-280.24962967136616,38.05160993805501,27.798993772108343,90390.32071371423,90829.15478988046,694.1060521097061,93824.1007732458,89637.02822675434,27.010948119091672
2025-12-12 21:00:00,90214.08,90345.94,90100.0,90193.94,320.8382,36.11531931521357,-488.3174504064664,-210.30937225664343,-387.49741759388417,-251.95915918751928,43.28773364272823,35.0264550868518,90324.86047580949,90713.66119172037,662.0941912447272,93817.50353766826,89446.01946233187,27.878171832379817
2025-12-12 22:00:00,90193.94,90395.53,90184.92,90335.92,184.26184,38.44021260595684,-459.3807755297021,-145.0981579039033,-398.94152910586854,-210.72261655960293,54.21142521526451,45.183589598682524,90328.54698387299,90644.98097504395,629.8453204415325,93728.04859002052,89310.1874099796,28.546888242943513
2025-12-12 23:00:00,90335.93,90404.13,90233.16,90268.42,167.73874,37.737082169554824,-435.53243794750597,-96.99985625736576,-408.74598651149427,-176.42165917218293,57.964401485959634,51.8211867813174,90308.50465591533,90576.51534321778,597.0685118385661,93662.2042457023,89174.53375429782,29.142749236685823
2025-12-13 00:00:00,90268.43,90444.28,90207.2,90323.01,184.8182,38.713440781140015,-402.22525547222176,-50.954139025665256,-407.41470970379305,-140.07230589158536,69.30566331994474,60.49383000705624,90313.33977061021,90530.42346263272,571.3550467072401,93559.75404000754,89069.6159599926,29.571824645440852
2025-12-13 01:00:00,90323.01,90359.32,90120.0,90229.91,171.54055,37.62968422949689,-379.61102424308774,-22.671926237224966,-409.1555645159533,-113.45052856299651,62.8880473896396,63.38603739851461,90285.52984707347,90475.78465124496,547.6382576567236,93433.61901998895,88974.29998001119,30.10392587478665
2025-12-13 02:00:00,90229.92,90318.0,90221.98,90232.77,158.12998,37.68739367690701,-354.28560452310194,2.122794786208658,-405.6285924797121,-87.93884522140422,50.09508970953132,60.76293347303851,90267.94323138232,90431.60016920042,515.3798106812436,93272.84600751866,88907.01599248148,30.598019873464892
2025-12-13 03:00:00,90232.77,90469.71,90205.52,90345.54,134.27456,40.043095960770465,-315.4988796667458,32.727615714051865,-389.246849801988,-57.24568203494408,45.66758712661427,52.88357474192835,90293.80882092155,90415.95286570943,497.4376813468692,93101.6022210783,88870.27977892183,30.518289269497902
2025-12-13 04:00:00,90345.55,90410.5,90268.91,90371.81,120.09938,40.60639029471253,-277.9743815026741,56.20169110249884,-369.88067705104186,-30.303607427198358,57.091438651492204,50.95137182921255,90319.8092139477,90407.9268901259,472.0199898220926,92923.2487189238,88851.57528107634,30.444253708671415
2025-12-13 05:00:00,90371.81,90387.51,90269.0,90342.91,103.66062,40.15939210221425,-248.3790647101705,68.63760631600195,-352.7979983766418,-10.57674300223863,66.7467330073474,56.50191959515124,90327.50947596513,90396.10563737575,446.76927626337135,92681.9662755504,88875.09272444973,30.375506402189675
2025-12-13 06:00:00,90342.92,90380.0,90270.65,90351.45,106.97274,40.36828965849499,-220.8363996508997,76.94421710021822,-334.71238974710286,6.007092501840248,63.66117434138997,62.49978200007647,90335.48965064342,90387.98643058016,422.66789938741664,92411.11300578027,88931.85899421986,30.311669617599485
2025-12-13 07:00:00,90351.45,90400.0,90318.56,90329.97,120.80251,39.99015063995872,-198.7284731987893,79.24171484186292,-318.44187142200826,17.822088661547866,55.36146547719318,61.92312427531013,90333.64976709562,90377.4379886565,398.29447800260135,92114.92097246753,89019.22902753258,30.163027039495088
2025-12-13 08:00:00,90329.98,90575.28,90318.67,90458.19,326.23501,43.39850857650795,-164.2904382887209,90.94379980154503,-291.83697106562613,35.54159121434401,54.70817224470471,57.91027068776257,90375.16317806374,90392.12017253714,388.17415814527277,91762.45048128911,89175.51951871101,29.259515097839603
2025-12-13 09:00:00,90458.2,90513.53,90387.99,90422.57,164.09529,42.6734005073461,-140.3826502449956,91.88127027621627,-270.50837994804897,45.49614586553696,53.00938324091971,54.359673654272484,90390.9654520425,90397.65650480312,369.41457542061,91357.60485319278,89392.34314680734,28.420539723445224
2025-12-13 10:00:00,90422.57,90634.55,90418.49,90595.13,395.80418,47.269804712172245,-101.2142375173571,104.83974640308381,-236.9497586456855,63.24381373432033,67.02975136702271,58.24910228421567,90459.02030136167,90433.5607766571,358.46067717628057,90573.9068991838,89991.15410081633,27.11499361052001
2025-12-13 11:00:00,90595.14,90612.32,90290.0,90330.36,639.73871,41.739797510791846,-101.0546129768336,83.99949675488585,-229.07836293989385,56.892167552089575,50.340525903930676,56.79322017062432,90416.13353424112,90414.79699908309,355.8792002351182,90546.54488856005,90058.03811144011,26.332213246714414
2025-12-13 12:00:00,90330.36,90470.3,90276.13,90341.05,491.58704,42.03464943657738,-97.26130186296359,70.23424629500468,-219.44797185485368,53.21804690970379,39.66467060887986,52.344982626611035,90391.10568949408,90401.38845379525,344.32854307546677,90531.51882923298,90102.51517076718,25.651575493301152
2025-12-13 13:00:00,90341.05,90450.0,90194.34,90245.87,344.68696,40.08923375202624,-102.81280771354795,51.746192355536266,-216.99466861893598,44.53708011649718,13.844144982133045,34.616447164981146,90342.69379299605,90373.11237128703,337.99507571293367,90514.40206287912,90135.90993712103,25.297257317585434
2025-12-13 14:00:00,90245.88,90331.74,89932.99,90079.7,600.45706,36.88009416973148,-122.5756313210295,25.58669499844376,-225.85541772334545,28.54106480967016,16.91019097619096,23.47300218906791,90255.0291953307,90319.76466741666,342.33471316200985,90526.34307816785,90094.7389218323,25.753016875464642
2025-12-13 15:00:00,90079.71,90289.6,90031.38,90092.16,470.25787,37.285489734419784,-131.82781477013486,13.067609239470727,-229.22978904191405,20.13335479288125,18.68272773936452,16.479021232562797,90200.73946355381,90278.38200061364,336.32651936472354,90536.48008208712,90073.99591791302,26.17622217920962
2025-12-13 16:00:00,90092.17,90268.13,90025.65,90087.28,226.25798,37.18475851784373,-135.51160049370083,7.5070588127238125,-229.65050971553137,15.770107295411151,24.352557740574735,19.981825485376692,90162.9196423692,90243.63618232025,329.6231965529583,90546.18588867398,90051.61011132617,26.586328472124197
2025-12-13 17:00:00,90087.28,90102.08,89981.0,90052.61,193.07435,36.43171080090706,-138.56467209286347,3.563189770848936,-230.1287323548022,12.233507724912272,25.094196279709298,22.709827253216137,90126.14976157947,90208.90414917111,314.7272539420328,90558.06425086319,90025.59874913696,27.106288008479137
2025-12-13 18:00:00,90052.61,90184.34,90047.4,90119.89,145.63725,39.01285722770368,-129.77853215913638,9.879463763660823,-222.5137930282508,15.878757641170921,32.907874459548076,27.45154282661066,90124.0631743863,90192.71975841273,302.0281643747449,90556.59706033644,90005.4629396637,27.075443390101647
2025-12-13 19:00:00,90119.9,90224.8,90109.62,90178.16,110.2678,41.238269184056506,-114.02531116397586,20.50614780705706,-209.36358366382774,23.223173604475193,44.63229514219506,34.21145529381743,90142.09544959087,90190.07252961042,288.68186691940656,90555.69504538225,89997.33895461791,26.79645900052108
2025-12-13 20:00:00,90178.17,90209.56,90037.57,90088.31,107.22878,38.88223750719078,-110.30208896574914,19.383496004227027,-203.84232466133835,22.995546085571675,49.37777247240715,42.30598069138338,90124.16696639391,90171.57025149943,280.3467335680197,90554.68128472412,89974.88271527604,26.813917089497668
2025-12-13 21:00:00,90088.31,90184.59,89766.39,90175.97,284.30101,42.34321809228953,-95.26450105177355,27.536867134562087,-190.20074197094073,29.30970302077543,63.536602558783294,52.51555672446179,90141.43464426261,90172.37020577227,290.1933954560181,90554.22675161346,89969.9432483867,27.71394863021872
2025-12-13 22:00:00,90175.97,90250.0,89997.14,90140.1,154.46161,41.31229647213233,-86.5014896284847,29.03990284628074,-180.2067869631137,31.442926422881953,67.99878528710146,60.30438677276393,90140.98976284174,90166.50289563186,287.52672435201686,90554.20917883169,89960.69382116848,28.129507528377392
2025-12-13 23:00:00,90140.1,90280.76,90051.02,90240.01,141.31844,45.306582085904445,-67.20616099933977,38.668185180340544,-162.3530981454387,39.43729219244557,86.23357596871865,72.58965460486776,90173.99650856116,90179.86782369879,283.39910118401497,90546.22036820397,89958.12963179618,28.315829186586715
2025-12-14 00:00:00,90240.0,90472.4,90117.05,90340.0,291.19891,49.044384538884664,-41.09676932982984,51.822061479880375,-138.53857729803713,50.60145043187771,83.53316294781384,79.25517473454461,90229.33100570744,90208.98276484446,288.53845109944183,90542.35958337077,89958.8094166294,27.339324691700977
2025-12-14 01:00:00,90340.0,90442.0,90208.0,90293.29,137.11035,47.41423294925605,-27.221096834124182,52.55818718046882,-122.02784355948097,53.6897473363471,82.65169425741128,84.1394777246479,90250.65067047163,90224.31135305455,284.64284744948174,90537.53057232285,89958.67642767732,26.432570517878506
2025-12-14 02:00:00,90293.29,90384.0,90240.01,90290.17,156.14118,47.30113891125306,-17.302580125120585,49.981363111577934,-107.95034170096915,54.21379935588715,72.51139094908082,79.56541605143529,90263.82378031441,90236.28565249918,274.59621548880483,90531.30562806579,89958.77337193438,25.590584499329072
2025-12-14 03:00:00,90290.18,90303.08,90245.6,90258.98,126.49087,46.11690737731935,-13.483665360254236,43.040222301155424,-98.1788477468508,51.188234648004396,61.87985900550583,72.34764807066595,90262.20918687628,90240.41189749933,259.08791438246135,90525.2048741706,89957.77512582956,24.808740339247453
2025-12-14 04:00:00,90258.99,90329.24,90127.99,90201.5,114.76912,43.933920851998984,-16.897164649737533,31.7013784093377,-93.98957074295322,44.30200932152158,44.92473595932006,59.77199530463556,90241.97279125085,90233.3370070449,254.95663478371412,90494.66921070125,89962.64178929891,24.645099849218077
2025-12-14 05:00:00,90201.5,90228.66,90050.74,90199.06,171.7819,43.83905502135772,-19.111011944929487,23.590024891316595,-89.83091131548281,38.768534999193605,37.00857560286931,47.93772352256505,90227.66852750057,90227.10482394583,249.4540180134487,90468.31528288877,89966.6447171114,24.83212777703372
2025-12-14 06:00:00,90199.06,90245.34,90092.86,90145.26,269.9029,41.70093174289809,-26.147473977529444,13.242850286973308,-89.84072616501362,31.00697611973024,30.01194592713938,37.31508582977623,90200.19901833372,90212.22394686477,242.5273024410592,90377.78078368744,90012.19221631273,24.878147963265615
2025-12-14 07:00:00,90145.27,90279.42,90072.97,90245.6,133.38192,46.90236728845315,-19.217682938891812,16.13811306048875,-80.82025943840563,32.02195427707059,45.41273999595023,37.47775384198629,90215.33267888914,90218.29232016209,239.9503522666976,90364.4984811626,90016.99851883754,24.652255698229055
2025-12-14 08:00:00,90245.6,90280.01,90108.27,90108.28,116.0796,41.45171484259627,-29.20998338283971,4.916650093232683,-83.78621559916064,23.244798493052457,39.66353531349467,38.36274041219474,90179.64845259277,90198.29008013262,235.0781842476471,90341.86545994153,90016.35454005862,24.437643186626975
2025-12-14 09:00:00,90108.28,90151.02,90001.1,90020.06,187.97686,38.36690474845211,-45.19922854451579,-8.858076054754719,-92.19263463566313,11.870703565239978,32.475419346934395,39.183898218793075,90126.45230172851,90165.8846110176,228.9954568013865,90341.44967930949,89994.18932069065,24.78955917114461
2025-12-14 10:00:00,90020.07,90136.22,89785.0,89853.69,322.19368,33.32949466639069,-73.623046716908,-29.825515381717537,-110.9999129732605,-5.549259817885925,13.778353787649877,28.63910281602629,90035.53153448568,90109.12195446894,237.72578131557324,90375.19477200447,89937.84322799568,26.005280829021167
2025-12-14 11:00:00,89853.69,89853.7,88687.27,89360.0,1409.87783,23.4784232461571,-146.3106729418505,-82.01051328532803,-163.85268189333146,-46.7216229903655,20.97055192650221,22.408108353695468,89810.35435632379,89972.9179627473,304.061796935889,90530.42116783123,89709.40083216893,29.17412298593194
2025-12-14 12:00:00,89360.01,89666.0,89101.0,89431.65,410.39848,26.857299429731068,-184.99012630867946,-96.5519733217256,-197.67860988604662,-64.43804078646451,34.28319258045678,23.010699431536263,89684.11957088253,89874.50560588416,322.70024001189694,90595.8020619943,89578.45693800584,32.116619274491946
2025-12-14 13:00:00,89431.66,89500.0,89088.0,89489.5,410.01233,29.56168840454393,-200.73604156701185,-89.83831086404639,-217.31284281612898,-67.2578189732375,47.92652685900444,34.39342378865445,89619.24638058835,89804.5045866325,329.07879429676143,90630.61263697056,89487.33536302959,34.86310873170782
2025-12-14 14:00:00,89489.51,89556.83,88884.26,89118.04,568.79065,23.54243176725852,-247.93899429951853,-109.63301087724244,-259.8514259628719,-87.83712169598431,43.757369425106894,41.98902962152268,89452.17758705889,89679.6928436084,353.61388041842184,90711.06588014052,89306.69711985963,37.62688015583684
2025-12-14 15:00:00,89118.04,89176.69,88882.66,89022.91,340.50491,22.290655834069728,-285.0211839837284,-117.37216044916187,-297.8068238588894,-100.63401567360148,37.77042486259777,43.15144038223634,89309.0883913726,89560.27778113415,349.3578889599631,90768.68477456395,89133.5532254362,40.194859923832574
2025-12-14 16:00:00,89022.92,89398.71,88531.34,88836.98,723.59164,20.047069300085862,-324.2795821855543,-125.30444692079021,-338.98217179611675,-113.44749088866305,28.48049597145187,36.66943008638548,89151.71892758174,89428.76909365521,386.3587540342522,90835.78657678023,88941.31842321993,42.89771881064362
2025-12-14 17:00:00,88836.99,89032.39,88606.73,88810.67,407.9248,19.74422724730402,-346.3376208884147,-117.88998849892045,-369.47781850710453,-115.15451007972067,27.650123156593327,31.300347996880962,89038.03595172116,89316.38744026335,389.16598588894874,90866.45016814876,88774.12483185137,45.407516348396726
2025-12-14 18:00:00,88810.67,89073.18,88722.19,88997.28,248.72689,28.04682504434155,-332.30163231537153,-83.08319994070183,-374.27357797004515,-95.96021563412904,33.20374327663257,29.77812080155923,89024.45063448077,89258.36790567002,386.43912975402316,90856.95096821517,88669.34203178495,47.455644623268924
2025-12-14 19:00:00,88997.27,88997.28,88497.02,88644.88,304.96489,23.171741484192953,-353.54831596078293,-83.4639068688906,-401.8773943245469,-98.85122559090462,29.690874410307018,30.181580281177613,88897.92708965385,89146.82465009365,394.5691919144497,90856.24465893905,88510.53534106107,49.57338095095671
2025-12-14 20:00:00,88644.88,88827.71,88356.9,88558.97,585.18797,22.160465396546336,-369.0533487042703,-79.1751516899024,-425.77773597749183,-98.20125379507965,27.076662812597124,29.990426833178876,88784.94139310256,89039.94198644026,400.01496392056134,90823.36417151627,88365.31282848385,51.65839990677092
2025-12-14 21:00:00,88558.97,88714.66,88345.94,88443.85,309.77088,20.847490014462252,-383.45156026261975,-74.85869059860147,-448.8342687713739,-97.00622927116939,16.41912628522571,24.395554502709924,88671.24426206837,88931.5616252693,397.77960935480706,90783.78612929149,88219.94687070863,53.60369492803947
2025-12-14 22:00:00,88443.85,88605.06,88017.0,88415.29,614.71972,20.522625163527024,-387.11127293844766,-62.81472261954349,-464.061874022751,-89.78706761803721,23.523236698491644,22.33967526543813,88585.92617471225,88837.69405703852,411.37106582946353,90719.61455192261,88096.63044807753,55.65728584957981
2025-12-14 23:00:00,88415.29,88609.22,87577.36,88172.17,1055.44176,17.95732721328242,-407.0964749627601,-66.23993971508474,-490.09806760690117,-92.6586089617499,31.021349060996727,23.654570681571332,88448.00744980817,88716.68968303151,455.69170398450194,90659.21095862974,87948.35304137038,57.804889465250255
2025-12-15 00:00:00,88172.16,88692.3,88074.37,88465.9,626.14158,29.433925072402673,-378.22497327679594,-29.894750423296443,-481.4801786189055,-67.2325759790034,50.22137287098784,34.921986210158714,88453.97163320544,88671.09155884397,467.28015369989515,90553.5252193911,87880.47878060903,59.30282277678871
2025-12-15 01:00:00,88465.9,89338.01,88428.07,89242.32,767.16149,49.53094386323012,-262.65665178337076,68.538856856103,-407.30467951299215,5.554338501527923,69.17292195484585,50.13854796227678,88716.75442213696,88774.9512754178,498.89871414990176,90427.8871372656,87910.44286273453,57.648793922583764
2025-12-15 02:00:00,89242.33,90052.64,89235.72,89321.85,985.6588,51.06819857741461,-167.4355492253526,131.0079675312969,-338.20404996263096,59.7239744415113,78.70161634078327,66.0319703888723,88918.4529480913,88874.38740716001,521.6145202820516,90307.70278199344,87948.28621800667,53.960752001579415
2025-12-15 03:00:00,89321.85,89543.88,89225.91,89282.6,320.69878,50.254637509790555,-101.83057587103394,157.29035270849243,-283.3422570105031,91.66861391491136,77.97744629993166,75.2839948651869,89039.83529872754,88948.60787858546,507.0684831190479,90146.33880472231,88013.35019527782,50.558033109858776
2025-12-15 04:00:00,89282.6,89786.89,89272.88,89667.64,408.51835,57.420818870363114,-11.177493653944111,198.3547479404658,-206.41495760914404,134.87673065301635,73.30193828734537,76.66033364268674,89249.10353248502,89079.34099156993,507.56430575340124,90054.32304201236,88061.30195798776,47.102924104199836
2025-12-15 05:00:00,89667.64,89749.47,89492.0,89615.24,221.82498,56.23357212180806,45.95000747524318,204.38579925572247,-147.9720312108111,154.6557256410794,74.16843197306919,75.14927218678203,89371.14902165669,89176.77717492085,489.7004267710155,89969.42744451277,88105.71555548733,43.894608598945105
2025-12-15 06:00:00,89615.25,89918.48,89476.98,89735.88,262.41654,58.36782292836005,97.71544017011183,204.9209855604729,-90.87341900457977,169.4034702778486,71.76656574649384,73.07897866896941,89492.7260144378,89278.43223402614,486.2575391445144,89944.11389089344,88119.24810910667,41.3391242312303
2025-12-15 07:00:00,89735.89,89824.47,89516.0,89753.42,424.17802,58.68328927455677,133.04004943644395,192.19647586144401,-43.70324227317178,173.2589176074053,70.30939197548453,72.08146323168246,89579.6240096252,89364.79364602138,473.5584292056206,90007.18082939695,88095.52317060313,38.966174461209405
2025-12-15 08:00:00,89753.43,89900.0,89655.52,89770.01,250.02319,58.999744272822895,156.02039536288066,172.14145743030457,-4.925089651427697,169.6296561833195,71.6183372082249,71.23143164340104,89643.0860064168,89438.46934674477,457.1956842623617,90061.664396316,88074.8756036841,36.96270406463891
2025-12-15 09:00:00,89770.0,89986.68,89770.0,89865.12,310.4569,60.85102017667479,178.62346426602744,155.79562106676107,33.099902740548714,166.12371886023672,76.44016500678008,72.78929806349646,89717.0973376112,89516.04219279117,440.0159925293354,90124.8026874035,88049.2993125966,35.33327008225819
2025-12-15 10:00:00,89865.13,89981.64,89717.34,89858.95,470.70514,60.6596702528056,189.15426587150432,133.06113813779035,62.02216284548922,156.03678317214178,76.03120861726167,74.69657027742217,89764.38155840746,89578.38906682914,427.4648502058117,90215.15682741099,88033.0361725891,33.63110997273793
2025-12-15 11:00:00,89858.96,89900.0,89572.05,89641.28,493.20463,54.18606597368952,167.57878881179204,89.18852886246246,66.61125936251483,128.5007037513339,59.23588248993352,70.56908537132504,89723.34770560497,89589.82378195111,420.35664661968207,90267.68603694678,88042.34396305331,31.537046207691134
2025-12-15 12:00:00,89641.28,89762.56,89431.52,89695.75,392.24774,55.46684167928445,154.5768839603552,60.94929920882049,73.79278786602663,108.54578580387657,49.71741948199991,61.66150352973167,89714.14847040332,89609.08309432364,413.9768861468472,90324.4132609894,88071.4937390107,29.44513684077547
2025-12-15 13:00:00,89695.76,89736.9,89274.44,89432.0,415.38225,48.409716646474614,112.46564396527538,15.07044737099254,57.538512045517564,73.833207986694,32.11128475942386,47.021528910452396,89620.09898026889,89576.88616808297,417.43996570778614,90345.26770297409,88112.77229702601,27.994317403652285
2025-12-15 14:00:00,89432.01,89876.42,87840.0,88050.01,1787.73645,28.17884273609488,-72.97967366008379,-136.2998962034933,-66.0962455009867,-39.841239647848205,26.507693683854352,36.112132641759345,89096.73598684592,89299.27231934061,533.0813967286584,90408.15882790557,87955.15417209454,29.302788077632677
2025-12-15 15:00:00,88050.0,88184.28,86621.91,87033.22,3292.66278,21.16917921369649,-312.36348155762244,-300.5469632808256,-243.31930345906585,-173.65143808474187,14.82501290209438,24.481330448457502,88408.89732456395,88887.26280673323,606.6020112480395,90632.04167652536,87570.10532347472,31.561982400788654
2025-12-15 16:00:00,87033.21,87220.0,86062.67,86400.01,1613.2235,18.142464535554,-540.5073862384452,-422.95269436931864,-429.90888672013534,-288.19281707664913,10.399548057132593,17.24408488102708,87739.26821637596,88435.03502369083,645.9397247303225,90916.04672562699,87070.20427437311,33.9909247012829
2025-12-15 17:00:00,86400.0,86496.89,85599.99,85762.87,1557.3817,15.708695436916747,-755.6839774686814,-510.5034284796439,-622.0240429876867,-384.24637867536035,8.400464035335093,11.208341664853995,87080.4688109173,87949.18683756523,663.8654586781562,91236.53710039878,86481.6158996013,36.48152522957297
2025-12-15 18:00:00,85762.86,86272.23,85146.64,86185.39,1482.06005,23.07806557826846,-838.842510233575,-474.92956899563,-731.747723334207,-395.1760472175045,11.538685346586371,10.112899146351324,86782.1092072782,87628.49650346246,696.8457830582876,91391.99541897936,86103.1675810207,38.99807149681929
2025-12-15 19:00:00,86185.4,86560.4,85880.0,86149.96,1136.56389,22.897289799799758,-879.5593351022981,-412.5171150914824,-812.2008891517471,-380.50337042803574,19.60009420770628,13.17974786320922,86571.39280485213,87359.67168465111,695.6710842684095,91516.19911510637,85776.7428848937,40.61084082863793
2025-12-15 20:00:00,86149.96,86199.63,85610.88,85787.04,692.94245,21.07609879640446,-926.316168712714,-367.41915896151863,-894.9290288760094,-370.5852081218384,28.6261869129782,19.921655489090256,86309.94186990142,87073.73865107818,688.033863963523,91641.79700364625,85383.25899635382,42.26221961672328
2025-12-15 21:00:00,85787.04,86307.36,85530.01,86243.78,691.57648,28.75611023926559,-885.0209877837915,-260.8991824260769,-913.1108018351661,-311.01358486479603,47.17368458335338,31.799988568012594,86287.88791326761,86922.83707815487,694.413587966129,91622.25378836704,85102.94821163303,43.51976276989486
2025-12-15 22:00:00,86243.77,86259.32,85827.98,86259.31,440.84932,29.009065262974282,-832.8933074432134,-167.01720166839903,-915.7110991469381,-250.89110574125448,62.398118856755154,46.06599678436222,86278.36194217841,86802.19579121763,675.6226173971206,91560.93333371347,84858.01466628659,44.68748141212562
2025-12-15 23:00:00,86259.32,86472.7,86103.67,86432.08,735.07689,31.905663355458064,-757.0924838140927,-72.9731024314226,-893.5306927769852,-182.96855949704127,81.2845856713963,63.61879637050159,86329.6012947856,86734.90201099624,653.7231447258976,91465.84944409915,84668.04655590092,45.18481489950448
2025-12-16 00:00:00,86432.08,86535.22,85836.6,85865.48,556.05003,27.88701264917216,-748.9488900997967,-51.86360697370128,-911.1690559597628,-160.48553814385502,66.54082686103777,70.07451046306305,86174.89419652373,86576.8252817242,656.9300629597617,91321.37423778551,84432.30576221457,45.87040247719519
2025-12-16 01:00:00,85865.49,86169.62,85651.92,85891.02,527.35929,28.325248279516035,-721.988408270161,-19.922500115252433,-912.5672145108401,-129.50695735594593,52.27782588113269,66.70107947118889,86080.26946434916,86452.1334123198,646.9850584626356,91141.77479113541,84239.48320886468,46.65569402667468
2025-12-16 02:00:00,85891.02,86227.99,85800.0,85944.01,492.40216,29.285446094912583,-679.6344107516488,17.945197922607804,-899.0358889937488,-92.78050547108364,34.11835165235426,50.97900146484155,86034.84964289944,86359.74733735257,631.3425542867335,90898.1150908176,84103.95590918245,47.21204607185836
2025-12-16 03:00:00,85944.01,86019.76,85386.0,85875.92,697.04602,28.752426570628923,-641.1370936832536,45.15401199280245,-883.6206808080751,-61.89223782832801,37.20419425945591,41.20012393098093,85981.87309526629,86271.7787305612,631.5152289805379,90609.1829975528,84005.13800244726,48.07166056982934
2025-12-16 04:00:00,85875.91,85925.77,85266.0,85838.51,611.35109,28.44608716363531,-602.847785742546,66.75465594680804,-864.4577606533858,-34.183454138910975,40.268641783684274,37.19706256516479,85934.0853968442,86193.00259773189,633.5334269104998,90267.64853043601,83953.52246956405,48.96260520548987
2025-12-16 05:00:00,85838.5,86200.0,85812.61,86028.11,355.99172,32.378409018614626,-540.4243682590459,103.34245874424653,-824.4679199549428,4.645109247625669,55.65337409501287,44.37540337938433,85965.42693122946,86163.022125417,615.9517535597497,89840.49458970173,83996.97541029836,48.95623368980505
2025-12-16 06:00:00,86028.12,86611.69,86028.12,86508.0,522.6826,41.18824564142683,-430.60251498009893,170.5314496185548,-745.4593790093786,66.92292015455189,72.20804256523553,56.04335281464421,86146.28462081964,86225.74537534118,613.6394854483391,89345.24961178305,84157.12538821704,47.83191704140279
