timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_macd,macdA_signal,macdA_hist,macdB_macd,macdB_signal,macdB_hist,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_middle,Bollinger_lower,ADX
2026-01-02 20:00:00,89897.23,90075.0,89636.77,89740.0,538.07124,58.83016588714426,4.332611429018513,36.21015163315147,279.6746124852798,302.94885719212226,-23.274244706842467,401.3541652971471,385.1306511969986,16.22351410014852,89843.40979505423,89723.10393080304,89413.97696779526,88862.94694275425,88277.26446317405,575.9341130069187,90395.02586522774,89357.07199999999,88319.11813477223,35.18016707523589
2026-01-02 21:00:00,89740.01,90175.01,89728.37,90065.8,330.88507,63.044442814250125,12.940097339649009,18.216391829141013,280.15136050283036,298.3893578542639,-18.237997351433535,403.99942507474043,388.90440597254695,15.095019102193476,89917.53986336949,89785.41230702067,89476.05535181475,88910.11765088154,88295.0608366748,566.6988192207101,90455.30717905975,89428.3675,88401.42782094024,33.942861602592394
2026-01-02 22:00:00,90065.8,90400.0,90026.54,90195.37,409.68756,64.5965701702326,21.673929526980732,12.982212765216138,287.9603131939075,296.3035489221926,-8.343235728285094,411.80400837541674,393.4843264531209,18.319681922295842,90010.149908913,89859.95006938055,89544.56150878477,88960.51970378814,88313.96938556361,552.8960464192313,90517.58882021868,89506.2845,88494.98017978131,33.23852526084752
2026-01-02 23:00:00,90195.37,90201.67,89902.16,89995.13,249.06866,60.3762554886522,25.03139945911869,19.881808775249528,264.0000752224587,289.8428541822458,-25.842778959787097,397.252225965698,394.2379063556363,3.0143196100617047,90005.14327260866,89884.52823858408,89587.47279366241,89001.09265658076,88330.69735187641,534.7970431035716,90557.44547921528,89558.5085,88559.57152078471,32.2019273258421
2026-01-03 00:00:00,89995.14,90195.77,89966.48,90156.19,298.52212,62.49854688370922,23.845938298859952,23.517089094986513,258.81200760707725,283.63668486721207,-24.82467726013482,394.17225711514766,394.2247765075386,-0.05251939239093417,90055.49218173912,89933.92128611424,89641.63633712313,89046.39059161682,88348.8614578279,512.975111453317,90570.73724620622,89634.436,88698.13475379378,31.239372100479923
2026-01-03 01:00:00,90156.19,90292.87,90077.69,90282.69,236.37769,64.12388034506176,22.819450653065857,23.89892947034822,262.8903310431924,279.48741410240814,-16.59708305921572,397.358352663985,394.85149173882786,2.5068609251571274,90131.22478782608,89997.33377954802,89702.68906692092,89094.87292135734,88368.10353287439,491.7040320637939,90597.1953119213,89710.31049999999,88823.42568807869,30.56391540300427
2026-01-03 02:00:00,90282.68,90418.32,90129.53,90340.0,305.59164,64.86679129928581,32.57104522344928,26.412144725125085,265.5865711707884,276.7072455160842,-11.12067434529581,399.89801894681295,395.86079718042487,4.037221766388086,90200.8165252174,90059.6367287211,89763.38534626178,89143.70143424529,88387.7243932438,477.2101726306663,90632.56697838665,89780.5585,88928.55002161335,30.214534118634333
2026-01-03 03:00:00,90340.01,90376.49,90200.0,90321.22,185.70264,64.39620268030804,36.69197215576532,30.694156010760206,258.8062786375085,273.1270521403691,-14.320773502860561,395.83242393823457,395.8551225319868,-0.022698593752238594,90240.9510168116,90107.19732349909,89816.51245614162,89189.87863290234,88406.96315550008,455.73016029990475,90623.5396818068,89853.73899999999,89083.93831819318,29.890108640290823
2026-01-03 04:00:00,90321.23,90480.62,90053.53,90170.0,411.08569,60.58483156730009,29.006615596795296,32.756544325336684,230.92616827777238,264.6868753678497,-33.76070709007735,376.0730839863536,391.89871482286014,-15.825630836506548,90217.3006778744,90118.6159919538,89850.17793650908,89228.31476494539,88424.50581066923,453.68443456419703,90618.50361839621,89903.33249999999,89188.16138160377,29.022536218483165
2026-01-03 05:00:00,90170.01,90198.0,89924.48,90031.1,222.72398,57.233998718295986,15.897551094273915,27.198712948944898,190.5158162197331,249.8526635382264,-59.33684731849331,345.22604460541334,382.56418077937076,-37.33813617395742,90155.2337852496,90102.70399341676,89867.4086092225,89259.7965388691,88440.49182250336,440.8155463810404,90619.6601317262,89931.5215,89243.38286827381,27.741919943136175
2026-01-03 06:00:00,90031.1,90134.6,89850.1,89871.05,273.68226,53.558190287778416,3.8104112829756005,16.23819265801499,140.09036748281505,227.90020432714414,-87.80983684432908,304.35641495247546,366.9226276139917,-62.56621266151626,90060.50585683307,90060.5850855228,89867.75540834416,89283.76726283501,88454.7262322297,429.65015021096605,90619.82831704174,89941.7595,89263.69068295826,26.28400960822297
2026-01-03 07:00:00,89871.04,89950.88,89314.01,89577.13,869.92487,47.522139211069984,-3.2448118266377907e-13,6.569320792416451,69.11152965278598,196.14246939227252,-127.03093973948654,245.42099097991013,342.6223002871754,-97.20130930726526,89899.38057122205,89972.6841608823,89840.07679802568,89295.27168390031,88465.89442892393,444.4515680530406,90614.64894869216,89945.4685,89276.28805130784,25.478843082540642
2026-01-03 08:00:00,89577.13,89831.9,89420.75,89670.51,458.1693,49.470552036890325,3.744502562731231,2.518304615235556,28.70883856898581,162.65574322761518,-133.94690465862936,203.89880990762322,314.87760221126496,-110.97879230364174,89823.0903808147,89917.74340435825,89823.92757916609,89309.98691198265,88477.88065351175,442.07288462068016,90593.56785287635,89958.994,89324.42014712366,24.73118845154991
2026-01-03 09:00:00,89670.51,89982.11,89634.95,89791.99,409.91195,51.96895501602907,12.29049084458,5.344997802437024,13.565031435282435,132.83760086914862,-119.27256943386618,178.73426564974943,287.64893489896184,-108.91466924921241,89812.7235872098,89894.87914902039,89820.8859049598,89328.88899386568,88490.95636840219,435.2933928620604,90557.18047936678,89981.15950000001,89405.13852063323,23.51642683839316
2026-01-03 10:00:00,89792.0,89881.1,89715.21,89754.47,270.67124,51.12810152376489,19.22050841686451,11.75183394139197,-1.408589087659493,105.988362877787,-107.39695196544649,153.98854846027098,260.9168576112237,-106.92830915095271,89793.30572480653,89869.35021283486,89814.5605806779,89345.57844508663,88503.52864334345,416.05029337191314,90546.28897396539,89989.883,89433.47702603461,22.388433911890463
2026-01-03 11:00:00,89754.48,89782.81,89679.14,89752.74,162.35671,51.08705700295923,22.3271431648496,17.946047475431424,-11.9181640396273,82.40705749430414,-94.32522153393144,132.7080173464492,235.2750895582688,-102.5670722118196,89779.78381653769,89848.1483559558,89808.67290632763,89361.54556488716,88515.95860709128,393.7374152739192,90510.92623224537,90006.6145,89502.30276775462,21.45529825029499
2026-01-03 12:00:00,89752.75,90046.0,89664.93,90039.13,374.21001,57.21091303344124,32.401253214739505,24.64963493215126,12.931343747637584,68.51191474497082,-55.58057099733324,137.3688204071659,215.6938357280482,-78.3250153208823,89866.23254435846,89882.87229123656,89830.6212009631,89388.11750351904,88531.11454134907,392.83259989721125,90465.27886395021,89989.7685,89514.2581360498,20.193133168501152
2026-01-03 13:00:00,90039.12,90065.74,89920.01,90004.96,287.30479,56.30513662063814,42.350592969999646,32.35966311652964,25.995291261118837,60.008590048200425,-34.01329878708159,136.7291781281674,199.90090420807206,-63.17172607990466,89912.4750295723,89905.07005646628,89847.22489610947,89412.30740534182,88545.77967029087,375.18241419026833,90414.0123418011,89971.4905,89528.9686581989,19.087049270922297
2026-01-03 14:00:00,90004.97,90249.99,89960.0,90126.02,298.26434,58.79422647016751,57.162400528912165,43.97141557121716,47.83640827634372,57.57415369382908,-9.737745417485364,144.32707459757512,188.78613828597267,-44.45906368839755,89983.65668638154,89945.24277347242,89873.77681076572,89440.2961345441,88561.50345466608,369.0972417481067,90426.72554280987,89989.1365,89551.54745719011,18.65857599541332
2026-01-03 15:00:00,90126.02,90126.02,89968.0,89969.31,155.37202,54.468709702456906,51.89237393889595,50.468455812602635,44.343071687442716,54.92793729255181,-10.584865605109094,136.134006878754,178.25571200452893,-42.12170512577492,89978.87445758769,89949.61863284107,89882.8752097404,89461.04177632669,88575.51147999278,354.0202959089565,90428.42556078019,89992.7405,89557.05543921981,18.26070795386927
2026-01-03 16:00:00,89969.31,90219.67,89918.59,90105.24,200.27276,57.39657519526723,54.519157899722956,54.52464412251041,55.93636807813891,55.12962344966923,0.80674462846968,139.00697083832347,170.40596377128784,-31.398992932964376,90020.99630505846,89977.91342686997,89904.05280881275,89486.30445176485,88590.73265929634,350.238846201174,90433.19101836877,90011.0025,89588.81398163123,18.19723004193033
2026-01-03 17:00:00,90105.24,90123.77,90026.93,90093.99,83.86507,57.0694853896466,57.21909810312678,54.54354331391528,61.32034167966049,56.36776709566748,4.952574583993005,138.7763076062256,164.0800325382754,-25.30372493204979,90045.32753670565,89999.01825834817,89922.14206511629,89510.13525757799,88605.69044378096,332.13892861537664,90435.51013295879,90012.412,89589.3138670412,18.138286266558456
2026-01-03 18:00:00,90094.0,90197.88,90035.52,90138.87,141.85601,58.09543810037928,75.13593267690136,62.29139622658374,68.51517918985337,58.79724951450466,9.717929675348714,140.59426310691924,159.38287865200417,-18.788615545084923,90076.50835780376,90024.44584773941,89942.7828208195,89534.7915219867,88620.94596175328,320.01186228570697,90428.49475452187,90009.58700000001,89590.67924547815,18.338972501619253
2026-01-03 19:00:00,90138.87,90156.19,90060.0,90123.77,90.08443,57.59670559497874,85.42186731418322,72.59229936473717,70.11987724159553,61.06177505992283,9.058102181672702,139.2118149880116,155.34866591920564,-16.136850931194033,90092.26223853584,90042.50478451407,89960.01969502716,89557.8887172029,88635.89943477066,304.02458640815667,90437.78193676738,90016.01900000001,89594.25606323265,18.52532400560428
2026-01-03 20:00:00,90123.76,90372.4,90017.23,90372.39,179.02196,63.19858728383421,94.39231557448358,84.98337185518943,97.12238756769511,68.27389756147728,28.84849000621783,156.37517540781118,155.55396781692676,0.821207590884427,90185.63815902389,90102.48391460242,89999.29305740554,89589.82994397926,88653.17794785752,307.6778302361454,90472.79651733278,90026.82900000001,89580.86148266724,19.41957571747303
2026-01-03 21:00:00,90372.4,90741.16,90318.29,90564.31,398.89642,66.84036119691761,96.45874259231988,92.09097516032894,134.7171505692677,81.56254816303536,53.15460240623233,183.35005692865525,161.11318563927244,22.236871289382805,90311.86210601592,90186.45229376561,90053.10419479548,89628.04484813694,88672.19418718232,315.90584236213573,90533.63520036385,90040.91000000002,89548.18479963619,21.185878839933185
2026-01-03 22:00:00,90564.32,90738.99,90497.52,90590.04,433.4938,67.30745218937976,99.9999999999997,96.95035272226778,160.24113114888314,97.29826476020492,62.942866388678226,204.44729963668215,169.78000843875438,34.66729119792777,90404.58807067727,90259.83187671732,90104.24093814829,89665.77014821,88691.27723009593,310.58899647912614,90586.86369304516,90053.41200000003,89519.96030695489,22.826017453646184
2026-01-03 23:00:00,90590.04,90700.0,90469.39,90628.01,310.10546,68.02328409855451,99.9999999999997,98.8195808641065,178.1496576940699,113.46854334697791,64.68111434709199,221.67554050893523,180.15911485279054,41.51642565614469,90479.06204711818,90326.77335367781,90154.12370594368,89703.50504435862,88710.5482029308,304.87621101633147,90647.81786503758,90068.75150000003,89489.68513496248,24.178772527607457
2026-01-04 00:00:00,90628.01,91610.17,90628.0,91341.47,1737.64298,77.84124593036114,99.9999999999997,99.99999999999977,265.40543758471904,143.85592219452613,121.54951539019291,289.56142107256164,202.03957609674475,87.52184497581689,90766.53136474545,90511.26365300911,90267.20430537761,89767.7389641877,88736.7265292698,353.25433880087905,90929.51366845983,90127.32500000003,89325.13633154023,26.95535077490094
2026-01-04 01:00:00,91341.48,91475.52,91005.37,91235.37,375.26249,74.19302606781952,94.79699902630983,98.26566634210315,307.3883116428333,176.56240008418757,130.8259115586457,330.98470161587466,227.82860120057074,103.15610041530391,90922.8109098303,90642.919352462,90359.41056200831,89825.29312245484,88761.58865335667,361.6040288865312,91121.72525421888,90187.53850000002,89253.35174578117,29.5336020045306
2026-01-04 02:00:00,91235.37,91292.0,91080.06,91124.0,278.2894,70.46007869003105,84.2701607913878,93.02238660589917,316.44922922269325,204.5397659118887,111.90946331080454,350.782716837959,252.4194243280484,98.36329250991062,90989.87393988686,90730.38856110528,90432.22860372181,89876.2228039272,88785.09523392028,350.91374110892195,91256.34954973045,90250.18600000002,89244.02245026958,31.92769243204386
2026-01-04 03:00:00,91124.0,91350.0,91080.06,91236.78,328.23931,71.99663190672855,75.93471676619787,85.00062552796523,327.43111719832814,229.1180361691766,98.31308102915153,371.29315364343347,276.1941701911254,95.09898345230806,91072.17595992457,90822.45973181342,90508.8525462245,89929.57798808692,88809.4901072146,345.12990245828485,91376.6690394953,90333.16850000001,89289.66796050472,34.2253859095077
2026-01-04 04:00:00,91236.78,91587.72,91183.15,91400.0,457.69348,74.09663718902073,75.7972493302595,78.66737562928178,345.0743701889296,252.30930297312722,92.76506721580239,396.15172203925613,300.18568056075156,95.96604147850456,91181.45063994972,90927.4670533019,90593.72373229836,89987.24159639725,88835.26632505326,349.37562371126495,91514.53324641004,90419.64300000001,89324.75275358999,36.64346699662502
2026-01-04 05:00:00,91400.01,91490.68,91348.31,91480.04,172.44443,75.08340986715531,81.89846997762362,77.87681202469372,357.64515323950036,273.37647302640187,84.26868021309849,417.4982161152875,323.6481876716588,93.85002844362873,91280.98042663315,91027.93486179246,90678.1348054128,90045.78271026401,88861.58248102288,334.58950773188855,91651.38512953026,90504.04550000002,89356.70587046978,38.88882800609111
2026-01-04 06:00:00,91480.04,91810.0,91237.54,91237.55,747.06543,66.78302055199323,72.4883063596983,76.72800855586053,330.5619871203962,284.8135758452007,45.74841127519551,410.12093123338127,340.9427363840033,69.17819484937797,91266.50361775543,91066.04670510291,90731.41244299254,90092.51868241052,88885.2239488734,351.58025717961124,91713.81653355397,90578.19950000002,89442.58246644607,41.30979530754653
2026-01-04 07:00:00,91237.54,91546.31,91211.25,91532.0,456.46078,70.97845898983422,66.52895956510497,73.63857863414235,336.3924651832349,295.12935371280753,41.26311147042736,423.1561532634223,357.3854197598871,65.77073350353521,91355.00241183695,91150.7654859933,90807.65887699326,90148.96893015913,88911.56002898412,350.40023880963884,91808.93252367071,90667.16250000002,89525.39247632933,43.39866920987151
2026-01-04 08:00:00,91532.0,91536.0,91174.46,91374.99,620.80815,66.17853044338577,51.75151418068082,63.589593368494754,314.67187062955054,299.03785709615613,15.634013533394409,416.02162746628164,369.112661301166,46.90896616511566,91361.66494122463,91191.53357944907,90861.69041251771,90197.04818779994,88936.07176998926,351.19593603752134,91877.24573318193,90733.95550000003,89590.66526681812,45.106074865592554
2026-01-04 09:00:00,91374.99,91485.21,91244.29,91468.28,941.08164,67.58133075148201,46.140900738192734,54.8071248279929,302.25104302134423,299.6804942811938,2.570548740150457,413.1328493919864,377.9166989193301,35.216150472656295,91397.20329414976,91241.85111045833,90919.46084942078,90246.90041572935,88961.26787178041,343.3190834634136,91941.69591779393,90807.12150000004,89672.54708220615,46.69152297447638
2026-01-04 10:00:00,91468.28,91620.5,91422.67,91600.62,665.01473,69.51310885611383,33.637977253332934,43.84346405740222,300.90525990896276,299.9254474067476,0.979812502215168,416.7185321042343,385.67706555631094,31.04146654792339,91465.00886276651,91307.08181764772,90984.33314947595,90299.98745824977,88987.53008201145,332.92700607316993,92020.4403649661,90880.85150000003,89741.26263503397,48.33935088785802
2026-01-04 11:00:00,91600.62,91600.62,91236.19,91300.0,369.35457,60.66924462083264,19.50770689198166,33.09552829450249,259.1428602285887,291.7689299711158,-32.626069742527136,390.79781591464416,386.7012156279776,4.096600286666558,91410.00590851101,91305.79421443904,91014.39665904967,90339.20363635762,89010.53973293671,335.17721992508586,92019.72500151306,90947.38600000003,89875.046998487,48.651876856822426
2026-01-04 12:00:00,91300.01,91360.0,91084.0,91150.98,454.56858,56.81075540318626,9.530594644251652,20.89209292985547,207.31372315995395,274.87788860888344,-67.56416544892949,354.1483907984075,380.1906506620636,-26.042259863656113,91323.66393900734,91277.64617545012,91027.40459628304,90371.03800355928,89031.83764604182,330.95027564472264,92002.38100284923,90999.67300000004,89996.96499715085,48.05746174390934
2026-01-04 13:00:00,91150.99,91276.94,91014.1,91264.0,272.68922,58.94344026453745,3.3803060982579827,10.806202544830484,178.92015375054325,255.6863416372154,-76.76618788667216,330.41441509996366,370.2354035496436,-39.82098844967993,91303.77595933822,91275.16505264101,91049.93749187513,90406.05612106677,89054.04821672797,326.0852559558136,91975.59135369388,91058.17350000003,90140.75564630619,47.118941226705566
2026-01-04 14:00:00,91264.0,91419.22,91146.86,91336.39,272.07953,60.29580979649584,9.73781042287884,7.549570388462878,162.9155834489502,237.13218999956237,-74.21660655061217,313.8287143094349,358.95406570160185,-45.125351392166976,91314.64730622548,91286.29686125173,91077.21868312512,90442.53980259356,89076.75808521824,322.2477376732555,91938.88570529784,91118.04950000002,90297.2132947022,46.609814973768415
2026-01-04 15:00:00,91336.39,91381.6,91096.27,91334.94,316.98098,60.252997789216266,16.01721624724441,9.711777589460462,147.66697722936806,219.2391474455235,-71.57217021615546,297.1421542677417,346.59168341482984,-49.44952914708813,91321.41153748365,91295.14106829687,91101.76357044654,90477.53588876636,89099.22755700712,319.6107564108802,91864.75135325066,91178.60800000002,90492.46464674939,45.84724699720407
2026-01-04 16:00:00,91334.94,91455.9,91244.6,91321.0,326.44422,59.81329859791168,18.11420811655103,14.623078262224814,131.9297438620124,201.7772667288213,-69.8475228668089,279.57038039727195,333.18742281131824,-53.617042414046296,91321.27435832244,91299.84269224289,91122.643230404,90510.61291273631,89121.33474549462,311.87427381010224,91805.56563095652,91226.03850000002,90646.51136904352,45.33972536413212
2026-01-04 17:00:00,91321.0,91436.21,91306.77,91335.73,137.11227,60.14427148311563,17.83776896412061,17.32306444263874,119.42882341390941,185.30757806583892,-65.87875465192951,263.7923765910964,319.3084135672739,-55.516036976177475,91326.09290554828,91306.36765728964,91142.93720846076,90542.97044557017,89143.36852912154,298.8432542522379,91759.31176484715,91264.60950000002,90769.90723515289,44.8684552762796
2026-01-04 18:00:00,91335.72,91335.73,91000.0,91205.39,304.66859,55.76752791286923,11.55836313975504,15.836780073475616,93.35512968648982,166.9170883899691,-73.56195870347929,238.0270188900613,303.05213463183134,-65.02511574177004,91285.85860369886,91288.00808323697,91148.88509336926,90568.9476829988,89163.88615569744,301.4780218056491,91683.49600546103,91295.37700000001,90907.25799453899,42.71170691609218
2026-01-04 19:00:00,91205.38,91205.39,90863.47,91138.07,372.30446,53.598042009967436,6.081065172190107,11.825732425355307,65.54380736415624,146.64243218480652,-81.09862482065029,209.75767004862428,284.3932417151899,-74.63557166656562,91236.59573579924,91260.74661355752,91147.85508447695,90591.26620523413,89183.52977603876,304.3667345338169,91573.68052664076,91320.88000000002,91068.07947335928,40.08025607263768
2026-01-04 20:00:00,91138.06,91349.38,91132.0,91313.94,147.52188,58.17563461425479,8.779215154599566,8.806214488848292,64.23897199652856,130.16174014715094,-65.92276815062237,199.24843468796462,267.36428030974486,-68.11584562178024,91262.3771571995,91270.41813836525,91163.67269547914,90619.60635404848,89204.72788771997,298.1533963528303,91572.14033492582,91319.50350000002,91066.86666507422,38.17593501587023
2026-01-04 21:00:00,91313.93,91421.96,91182.71,91279.99,135.33795,57.00651743774752,15.918101135476226,10.259460487422022,57.97849391528871,115.7250909007785,-57.74659698548979,186.03580373944715,251.09858499568531,-65.06278125623817,91268.24810479967,91272.1584768443,91174.75053400494,90645.50375192893,89225.37726197152,293.9460108990567,91572.13824417173,91321.7345,91071.33075582828,36.665616843658846
2026-01-04 22:00:00,91279.99,91401.98,91150.47,91220.01,149.03275,54.90710938620039,18.659879076442326,14.452398455506094,45.55424995996873,101.69092271261654,-56.13667275264781,168.7792318710708,234.63471437076242,-65.85548249969162,91252.16873653312,91262.67693559988,91179.0609593378,90668.03340871603,89245.2243538922,290.91486726340946,91564.98760362699,91326.535,91088.08239637302,35.09962818352896
2026-01-04 23:00:00,91220.0,91590.0,91220.0,91529.73,388.43188,62.5721535221618,28.676503945531085,21.084828052483264,70.25318623876956,95.40337541784714,-25.150189179077586,178.0427242035803,223.316316337326,-45.273592133745694,91344.68915768874,91311.23203821809,91212.45801082945,90701.82543190364,89267.95575335597,296.5638053160231,91591.47811870671,91341.18250000001,91090.8868812933,34.311913675975546
2026-01-05 00:00:00,91529.74,92426.82,91514.81,92405.46,2061.87264,75.33743677488472,54.870951297987766,34.06911143998711,182.89768079598434,112.90223649347459,69.99544430250975,253.130272621318,229.27910759412438,23.851165027193616,91698.27943845917,91510.18257672389,91326.0772478933,90768.63463065251,89299.17470108377,340.5242477934507,91919.07640403132,91391.45550000001,90863.8345959687,35.44640490688234
2026-01-05 01:00:00,92405.46,93388.0,92280.69,92967.28,1977.50385,80.04064117554381,85.46250669035499,56.336653977958,318.6838083714392,154.05855086906752,164.6252575023717,353.89242283326166,254.20177064195184,99.69065219130982,92121.27962563945,91775.10938095591,91482.38227190347,90854.85601768574,89335.673261272,395.2946586653469,92332.61627620316,91465.8175,90599.01872379685,37.56188629440734
2026-01-05 02:00:00,92967.29,93157.99,92724.98,93033.11,913.68581,80.5096559149904,99.99999999999966,80.11115266278085,412.00634574778087,205.6481098448102,206.35823590297068,434.05556134309154,290.17252878217977,143.88303256091177,92425.22308375963,92003.83676623665,91630.07062696028,90940.27774248239,89372.46367658272,397.98861161782276,92651.02222374217,91555.59550000001,90460.16877625785,39.526261868537695
2026-01-05 03:00:00,93033.11,93204.7,92871.26,92878.22,595.50021,75.98533014690008,94.39606782898277,93.28619150644585,449.1426346561784,254.34701480708384,194.79561984909458,479.5590395334875,328.0498309324413,151.50920860104623,92576.22205583975,92162.81553601181,91748.94199582121,91016.27547807131,89407.3468240794,393.3779965022641,92860.48170510028,91622.90650000001,90385.33129489975,41.39161748523249
2026-01-05 04:00:00,92878.22,92947.87,92330.46,92595.07,588.83873,68.41625110679989,79.41690325605796,91.27099036168018,432.2660532926966,289.9308225042064,142.3352307884902,487.15738809254253,359.87134236446155,127.28604572808098,92582.50470389317,92241.40725673694,91829.52561526682,91078.18898873519,89439.06546264578,409.3802824663873,92985.23071123462,91683.91050000001,90382.59028876541,41.100211072585346
2026-01-05 05:00:00,92595.07,92720.73,92340.39,92359.99,400.538,62.821208810893424,57.50759281667738,77.10685463390608,383.8050574539229,308.7056694941497,75.09938795977325,468.80603852379136,381.6582815963275,87.14775692746383,92508.33313592878,92262.96775551204,91880.04603286045,91128.4556950593,89468.1293883906,407.3059765759308,93058.0072712909,91728.49600000001,90398.98472870913,40.82961940369871
2026-01-05 06:00:00,92359.99,92500.0,92155.0,92491.81,320.70875,64.57087360444731,43.36938891366248,60.09796166213266,355.4711576776317,318.0587671308461,37.412390546785616,459.6012371405959,397.2468727051812,62.35436443541471,92502.82542395253,92304.57543632803,91938.30926782613,91181.92056976285,89498.21576263547,402.85554967765,93141.60115965933,91773.05550000002,90404.5098403407,39.95390674202652
2026-01-05 07:00:00,92491.82,92644.31,92484.72,92520.63,528.78142,64.95914167367935,39.087335020101335,46.65477225014712,330.3074452970468,320.50850276408624,9.798942532960552,449.45090856810566,407.6876798777661,41.76322869033959,92508.76028263502,92343.85808426839,91993.76838517602,91234.41897879176,89528.28953614159,385.479438986389,93221.54333156458,91834.08700000001,90446.63066843545,39.399259330796795
2026-01-05 08:00:00,92520.63,92774.28,92446.0,92467.53,603.26757,63.576676244632836,40.023074061252395,40.82659933167213,298.85457142164523,316.177716495598,-17.323145073952787,432.1405268253584,412.57824926728455,19.562277558073845,92495.01685509001,92366.34388712868,92038.88853896878,91282.7762737411,89557.53570991132,381.3937647730754,93276.36827878613,91899.91450000001,90523.4607212139,39.11111140586955
2026-01-05 09:00:00,92467.54,92845.53,92320.17,92688.6,645.33375,66.74940801420487,41.85000277454743,40.32013728530044,294.2935827813344,311.8008897527453,-17.507306971410912,431.28879723402497,416.3203588606326,14.96843837339236,92559.54457006001,92424.93590765074,92100.76582097175,91337.90661594733,89588.69057846941,391.67706728928437,93356.01188240429,91971.14450000002,90586.27711759576,38.39332719101803
2026-01-05 10:00:00,92688.61,93151.0,92679.12,93080.0,681.83063,71.48526722077926,49.3618838797892,43.74498690519639,327.36268735640624,314.9132492734775,12.449438082928737,456.9293076996837,424.44214862844285,32.48715907124085,92733.02971337334,92544.03846989606,92194.02621897444,91406.22400355723,89623.42997569857,397.40584819719294,93491.07946516444,92058.32500000003,90625.57053483561,38.27670007117572
2026-01-05 11:00:00,93080.0,93151.0,92883.03,93134.26,567.75651,72.07897723603021,59.35910094092194,50.19032919841957,348.171137745172,321.56482696781643,26.60631077735559,476.13928817620035,434.78157653799434,41.35771163820601,92866.77314224889,92651.3514753695,92283.57229335782,91473.9901210648,89658.36360778117,388.1604304688221,93613.65098513149,92148.29100000003,90682.93101486856,38.16840345989357
2026-01-05 12:00:00,93134.25,93206.2,92752.6,92874.28,453.5887,65.08635810908585,48.61313153331297,52.44470545134143,325.07374202023493,322.26660997830015,2.8071320419347785,465.02460862731095,440.83018295585765,24.194425671453303,92869.27542816593,92691.88393439323,92339.83017018088,91528.90344965049,89690.36277586294,392.83468543533417,93672.22019847724,92225.95500000003,90779.68980152282,37.56964587401429
2026-01-05 13:00:00,92874.28,93020.0,92535.41,92742.74,486.24906,61.81857781689266,27.029135561223807,45.00045601181963,286.4631044321286,315.10590886906584,-28.64280443693724,440.5238812470925,440.7689226141046,-0.24504136701210655,92827.09695211062,92701.13049177629,92378.20253492556,91576.50488299753,89720.73468854092,399.38863647566717,93698.73178684988,92296.30550000003,90893.87921315018,36.236859713982895
2026-01-05 14:00:00,92742.73,93666.0,92407.13,93428.0,1355.05943,70.20969905746063,19.63673163573889,31.759666243425283,328.8361672247411,317.8519605402009,10.984206684540197,470.97255488086375,446.80964906745646,24.162905813407292,93027.39796807374,92833.2885841806,92478.18324588503,91649.11253464468,89757.62290059523,460.7801624416906,93798.66808005187,92407.43600000003,91016.2039199482,36.224917525900715
2026-01-05 15:00:00,93428.0,94000.0,93170.95,93957.73,1929.19905,74.81711344833903,38.14593030206398,28.270599166342283,408.8706015696371,336.0556887460881,72.81491282354898,531.7188085269008,463.79148095934534,67.9273275675555,93337.50864538249,93037.73247796594,92619.09246056264,91739.6465528939,89799.41501103707,487.0851508387129,93967.73086294997,92548.41900000002,91129.10713705007,36.6951480392482
2026-01-05 16:00:00,93957.74,94076.35,93586.65,93701.31,1298.79178,69.23510190704138,55.59646969971959,37.79304387917421,425.6163684853818,353.96782469394685,71.64854379143497,552.7973968988663,481.59266414724954,71.20473275161675,93458.77576358833,93158.38293651759,92722.1607976519,91816.57453121178,89838.23983679789,487.27192577880567,94052.88484691088,92667.78750000003,91282.69015308919,37.23511028267874
2026-01-05 17:00:00,93701.3,94477.69,93250.0,94317.84,1154.3191,74.21618666268486,72.42421646507697,55.38887215562024,495.1879760200827,382.21185495917405,112.97612106090867,612.194155345278,507.7129623868552,104.48119295842275,93745.13050905889,93369.19331169622,92874.13024549458,91914.66337312505,89882.81297275015,540.1589310803197,94228.77460453799,92819.68000000004,91410.58539546208,38.23519670130831
2026-01-05 18:00:00,94317.84,94500.0,93920.0,94449.62,974.95833,75.14259861268144,82.5761945670976,70.19896024396478,545.7022237966739,414.909928726674,130.7922950699999,662.2658703064953,538.6235439707832,123.64232633571214,93979.96033937258,93565.63452775145,93024.17688878081,92014.07343692407,89928.25383869294,543.0047217174397,94359.8540322851,92981.16050000004,91602.46696771498,39.189769184691265
2026-01-05 19:00:00,94449.61,94500.0,94131.44,94303.4,762.3129,72.04925302218096,90.72021945822843,81.90687683013438,550.9048587089492,442.10891472312903,108.79594398582014,682.2843835062231,567.3557118778712,114.92867162835194,94087.77355958172,93699.7737045239,93146.00766127788,92103.85094920156,89971.78763134276,530.5443844519081,94443.54969352741,93119.84400000004,91796.13830647267,40.07615791926115
