timestamp,open,high,low,close,volume,RSI,macdA_fast,macdA_signal,macdB_fast,macdB_signal,slowk,slowd,EMA_5,EMA_10,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-12-14 20:00:00,88644.88,88827.71,87577.36,88172.17,2565.12033,31.375210834736443,-621.961065940457,-220.55428459987297,-612.9028829889721,-231.48546476903482,15.967270692212233,26.24857428064286,88932.60532918325,89463.1832089291,980.7170726149162,92767.4767510296,88042.78724897031,17.03383238071222
2025-12-15 00:00:00,88172.16,90052.64,88074.37,89282.6,2699.66065,42.75905108142265,-553.0168076597329,-121.28802105531906,-593.9726768464316,-170.04420690119542,30.73164347316754,22.67434302311951,89049.2702194555,89430.34989821471,1051.9708531424226,92729.48929161656,87925.05370838333,17.11151392971664
2025-12-15 04:00:00,89282.6,89918.48,89272.88,89753.42,1316.93789,46.78950075752475,-439.3835721160285,-6.123828409291775,-534.8141087649856,-88.70851105579953,57.54048630638086,34.746466823920194,89283.98681297034,89489.08991672113,1022.9443636322488,92381.19584360569,87997.35115639419,17.183646796649317
2025-12-15 08:00:00,89753.43,89986.68,89572.05,89641.28,1524.38986,45.959436514954135,-362.43334576196503,56.66111835581739,-491.3156966354727,-36.16807914102935,78.12935166373944,55.467160481095924,89403.08454198022,89516.76084095365,979.493337658516,92036.48601783672,88077.84898216318,17.163937469525287
2025-12-15 12:00:00,89641.28,89876.42,86621.91,87033.22,5888.02922,31.82060685376013,-590.0686622144276,-136.77935847731612,-659.6870752048271,-163.63156616830702,61.0939794108937,65.58793912700465,88613.12969465349,89065.20796078026,1141.9945278257644,91869.42501923432,87705.69798076556,19.06687040021081
2025-12-15 16:00:00,87033.21,87220.0,85146.64,86149.96,5789.22914,28.610497382987788,-831.0165683490923,-302.1818116895846,-854.5436586970027,-286.790519728386,38.607048037193955,59.27679303727567,87792.07312976899,88535.16287700203,1208.520632981067,91755.29802521582,87193.00197478406,21.42973701000846
2025-12-15 20:00:00,86149.96,86472.7,85530.01,86432.08,2560.44514,31.00469992908596,-945.7322425076563,-333.5179886785189,-974.9653846957517,-325.7697965817081,19.666109422819247,39.7890456236356,87338.74208651266,88152.78417209258,1189.5327306252766,91923.7365376034,86674.25746239649,23.623827433391988
2025-12-16 00:00:00,86432.08,86535.22,85386.0,85875.92,2272.8575,28.9439074903077,-1063.485986555359,-361.01738618097727,-1102.5682140714634,-362.6981007659358,20.69232624713332,26.32182790238214,86851.13472434177,87738.80886807575,1186.6532498663285,92063.52047123351,86102.2435287664,25.717691624211625
2025-12-16 04:00:00,85875.91,86615.38,85266.0,86021.51,2433.06768,30.250866643059375,-1102.4604025252484,-319.99344172069334,-1178.3630437638785,-350.79434436668066,20.041052364973453,20.13316267830864,86574.59314956117,87426.5727102438,1198.2765891615911,92079.45265429563,85661.62034570429,27.711124150486853
2025-12-16 08:00:00,86021.51,87330.0,85930.97,87261.45,2417.24589,40.319032395041496,-964.4133221457887,-145.55708907298697,-1125.405226072573,-238.26922134030008,43.475014196939505,28.069464269682058,86803.54543304078,87396.55039929038,1212.6161185071917,91923.31369341833,85509.35030658157,28.62177781554409
2025-12-16 12:00:00,87261.46,88175.98,86107.43,87977.43,6730.13202,45.23490157908896,-765.6073573860194,42.599100549425884,-1013.973713909043,-101.47016734141607,69.5114425242733,44.34250302872872,87194.84028869386,87502.16487214668,1273.7542528995352,91732.0445684988,85465.3654315011,28.47920483693187
2025-12-16 16:00:00,87977.44,88050.17,87061.23,87585.77,3497.7582,43.141499230797834,-652.7751507030625,124.34504578590622,-946.358099377394,-27.0836422478136,89.91833425342678,67.63493032487983,87325.15019246258,87517.36580448365,1253.4103776924258,91518.92063669134,85404.03036330854,28.346815642506243
2025-12-16 20:00:00,87585.76,87931.48,87343.75,87863.42,1104.98888,45.08179757217941,-527.7997942135262,199.4563218203541,-860.449477173097,47.05998396518669,87.38456392598346,82.27144690122782,87504.57346164172,87580.28474912299,1205.8617792858236,91322.9168413572,85377.16015864267,28.22388281911102
2025-12-17 00:00:00,87863.43,87950.0,87150.01,87213.59,1179.65134,41.51131920471256,-500.56831826487905,181.350238215201,-835.174750634993,57.86776840263258,75.36960074260976,84.22416630733996,87407.57897442782,87513.61297655517,1176.8709379082652,91089.71863334214,85313.90136665777,28.25333720462635
2025-12-17 04:00:00,87213.6,87398.54,86209.11,87045.59,2094.81095,40.61572030920069,-488.0485739481519,155.09598602554252,-819.2566628842324,59.02868492271455,63.914860235118596,75.55634163457056,87286.91598295188,87428.51788990878,1177.76801377196,90812.3760199399,85271.80198006,28.91961819074515
2025-12-17 08:00:00,87045.59,87137.42,86238.91,86983.26,1681.2327,40.26859520598768,-474.2679217304685,135.1013105945807,-802.4211620779824,60.69134858317159,48.1782311993769,62.487564059035044,87185.69732196792,87347.56190992537,1157.8210127882483,90487.61121995527,85268.99478004464,29.538307677855464
2025-12-17 12:00:00,86983.26,90365.85,86817.27,87233.44,8132.27731,42.396635548637406,-425.23246040144295,147.309417538885,-760.1291752687684,82.38666831390844,37.348427565188636,49.813839666561336,87201.61154797861,87326.81247175712,1328.589511874802,90110.99291435923,85344.39708564067,28.014524965871352
2025-12-17 16:00:00,87233.44,87769.23,85314.0,86018.53,5045.61646,35.73802158944323,-515.8218337936851,45.37603531731429,-815.247884460754,21.814367297538297,26.879251461584236,37.46863674204988,86807.25103198574,87088.94293143765,1409.0638324551728,89931.23741317935,85190.00558682055,26.532749978596737
2025-12-17 20:00:00,86018.53,86431.14,85644.09,86243.22,1700.52853,37.68721061030021,-540.7496269094554,16.35859376123517,-831.217495543242,4.675804972040282,18.994088850928424,27.74058929256705,86619.24068799049,86935.17512572171,1364.6342729940893,89758.73024885579,85084.54375114413,25.156816061841738
2025-12-18 00:00:00,86243.23,86863.75,85863.93,86618.34,1716.00096,40.90966990051877,-502.95181407815835,43.32512527402582,-804.3326324820373,25.24853442659594,19.386231446565663,21.753190586359395,86618.94045866032,86877.56873922686,1338.576110637369,89611.75686535882,85028.86313464108,23.530095019619885
2025-12-18 04:00:00,86618.35,86901.4,86384.61,86833.84,1551.20199,42.741609380110695,-440.45698510644434,84.65596339659191,-756.911926294677,58.13539249116502,24.76584485551484,21.048721717669597,86690.57363910688,86869.61805936744,1279.8771027346993,89519.45064515904,84987.33635484088,21.98847534175359
2025-12-18 08:00:00,86833.83,87453.63,86685.14,87300.74,1894.81711,46.60407065759406,-334.49742470361525,152.4924190395368,-673.8875903781591,112.92778272614635,45.60752291092795,29.91986640433611,86893.96242607126,86948.00386675517,1243.349452539364,89221.33940355723,85087.26159644268,20.737039950730644
2025-12-18 12:00:00,87300.5,89477.61,87109.76,88513.44,7315.08784,55.07986222372154,-118.23779221021687,295.00164122634817,-504.42080194922164,225.91565692406698,61.95082540801369,44.10806439148545,87433.7882840475,87232.62861825422,1323.670920215124,88902.1749557559,85282.42804424402,20.932718423700607
2025-12-18 16:00:00,88513.43,88533.61,84481.31,84483.79,9332.10895,35.12680638845044,-413.54439709847793,-0.24397092953029187,-687.3528531578922,34.38688457231706,51.93909751429933,53.16581527774695,86450.45552269834,86732.83977857164,1518.5729973426153,88586.86902907958,85081.98497092033,19.680640372668297
2025-12-18 20:00:00,84483.8,85835.9,84450.01,85516.41,3596.20078,41.02281984042791,-492.7604598089092,-63.56802691196924,-740.4683593395166,-14.982897287445894,32.036505450936595,48.64214279108317,86139.10701513222,86511.67072792225,1509.0956403895711,88599.12337021346,84918.04962978643,18.537205205126433
2025-12-19 00:00:00,85516.41,87568.99,85110.24,86891.39,3311.66901,47.82289480425004,-382.5846399591246,37.2862343502523,-663.959672053461,49.220631998887825,23.273367917739773,35.749656960991864,86389.86801008815,86580.71059557275,1576.928094647459,88615.41647210265,84975.89952789726,18.005088679262236
2025-12-19 04:00:00,86891.39,88449.06,86647.51,87953.4,3713.59538,52.38907670556213,-178.9660573479341,192.72385356915424,-511.7317299113347,161.15885931281127,46.48453867982068,33.93147068283232,86911.04534005876,86830.2904872868,1592.972516458355,88750.55668724659,84992.8913127533,17.969734158160204
2025-12-19 08:00:00,87953.39,88385.06,87742.6,88198.7,1797.82182,53.403410703535734,-6.518245731596835,292.1373321483932,-367.06503188077477,244.66044587469696,70.01378611373205,46.590564237097475,87340.26356003917,87079.09221687101,1525.0787652827573,88893.09451795682,85082.63148204306,17.93690495999403
2025-12-19 12:00:00,88198.7,89399.97,87514.59,87951.87,5988.71834,52.19833018079546,85.44032145330857,307.2767194666389,-269.22924246218463,273.9969882346297,77.4090084024739,64.63577773200885,87544.13237335945,87237.77908653082,1550.8145677625605,88979.5692531307,85189.19274686917,18.425513478658818
2025-12-19 16:00:00,87951.86,88882.55,86846.16,87845.92,4584.61046,51.65945940601259,135.13475502675283,285.5769224320665,-197.96098303209874,276.2121981317725,75.43888481004008,74.28722644208199,87644.72824890629,87348.35016170703,1585.498527208092,89036.63338864205,85190.57561135781,18.35505391989205
2025-12-19 20:00:00,87845.92,88426.85,87614.79,88136.94,1860.23503,53.09191856815785,198.49029539785988,279.14597024253885,-116.65279136427853,286.01631183967413,62.876893678766784,71.90826229709356,87808.7988326042,87491.73013230575,1530.2529181218003,89060.13355416602,85183.02644583384,18.28962718675148
2025-12-20 00:00:00,88136.95,88339.27,87961.6,88214.98,984.44715,53.48993118251505,246.06177280508564,261.3739581198117,-45.39500254915038,285.8192805238418,57.16153172333196,65.15910340404623,87944.19255506946,87623.23010825015,1447.9255668273859,89140.5115239164,85165.56947608346,18.22887379169238
2025-12-20 04:00:00,88214.98,88573.07,88123.07,88275.41,797.87192,53.81671011511848,279.5895405729243,235.92138071012027,15.771698118536733,277.5887849532231,54.55907254829461,58.19916598346441,88054.59837004631,87741.8082703865,1376.6451691968582,89198.32727595312,85148.95272404673,18.32017814243597
2025-12-20 08:00:00,88275.41,88428.0,88107.35,88277.66,821.72303,53.82971732681155,296.1157864229608,201.95810124812544,63.694079574765055,260.40893312756117,59.953499303397905,57.22470119167479,88128.95224669755,87839.23585758895,1301.2169428256536,89308.06644512962,85145.62055487024,18.389506106764685
2025-12-20 12:00:00,88277.66,88343.73,87795.76,88178.71,1315.67537,53.12114412107628,289.23539376562985,156.06216687263557,92.62079918207019,231.46852218789303,61.70282222979355,58.738464693828654,88145.53816446503,87900.95842893641,1247.4135897666783,89403.23739382315,85163.76160617669,18.13683771131873
2025-12-20 16:00:00,88178.72,88418.73,88103.54,88232.92,574.10491,53.482410974164154,283.36029776142095,120.14965669474134,118.55312025123567,205.9206746056468,61.79439203258141,61.150237855257586,88174.6654429767,87961.31507822071,1180.82619049763,89500.03062923373,85191.93437076609,17.960317657565366
2025-12-20 20:00:00,88232.92,88443.44,88154.06,88360.9,629.30956,54.37631088398057,286.5219524310669,98.64904909150982,147.7286638780788,188.07697458599196,62.59726497874467,62.031493080373174,88236.74362865112,88033.96688218058,1117.1514626049425,89600.23857833496,85204.47242166488,17.81675496613865
2025-12-21 00:00:00,88360.91,88433.64,87869.35,88070.64,991.41687,51.9385490277537,249.38206053771137,49.20732575852344,145.74883436772507,148.87771606051058,57.12846844754185,60.50670848628928,88181.37575243408,88040.63472178411,1077.6613581331605,89625.08003043673,85384.84196956309,17.35025975629925
2025-12-21 04:00:00,88070.64,88201.59,88050.0,88174.79,455.57319,52.7569687002735,229.11973872160888,23.15600315393675,150.8449926218018,123.17909945166983,57.88882617321539,59.204853199833934,88179.18050162272,88065.02659055064,1011.5134039807917,89657.97602569101,85545.10297430881,16.917085632876947
2025-12-21 08:00:00,88174.79,89081.77,88141.87,88601.57,1439.81605,56.05898161990706,256.87394243587914,40.728165494565616,187.1638061528065,127.59833038613964,53.78505260783361,56.26744907619692,88319.97700108182,88162.57993772325,1006.3981608393073,89749.18217411239,85652.21982588744,17.313638035141153
2025-12-21 12:00:00,88601.57,88920.01,87600.04,88067.95,2206.50881,51.23687946389589,210.4283563016361,-4.573936511741948,170.91781896310567,89.08187455715105,50.16435801541861,53.946078932155835,88235.96800072122,88145.37449450084,1028.7961493507853,89776.78720203323,85748.02579796656,17.007208880867307
2025-12-21 16:00:00,88067.96,88600.0,87950.0,88484.01,1240.46771,54.52164587638559,219.3509546211426,3.4789294462116516,189.43167151861417,86.07658169012764,50.54328604061126,51.497565554621126,88318.64866714747,88206.94458640978,1001.739281540015,89847.7100407148,85795.42995928501,16.72266752332731
2025-12-21 20:00:00,88484.01,88823.52,88091.96,88658.86,799.08995,55.867102791887966,239.53136939459364,18.927475375730154,215.7262093154568,89.89689558957622,54.23165264026943,51.64643223209973,88432.05244476498,88289.11102524436,982.4407614300137,89865.87464828735,85791.80735171247,16.679528216861094
2025-12-22 00:00:00,88658.87,89627.24,87900.0,88774.12,2619.97992,56.77492023169249,260.37557295661827,31.81734315020384,243.0634544917266,93.7873126126768,63.010889347147604,55.92860934267606,88546.07496317665,88377.29447519993,1035.640707042156,89424.03632153099,86662.6786784688,17.365102157508893
2025-12-22 04:00:00,88774.13,89200.0,88712.11,89170.1,1290.70342,59.83192699816888,312.35513164255826,67.03752146891506,293.29971832507,115.21886115681616,68.94146165302585,62.06133454681426,88754.08330878444,88521.4409342545,996.5156565391447,89091.83441205187,87360.24958794795,18.001706530967564
2025-12-22 08:00:00,89170.1,90118.0,89093.44,89945.43,2622.90199,65.04472963992039,426.72692205153,145.12744950230945,391.1658541680081,170.4679975998034,75.8618630923615,69.27140469751161,89151.19887252296,88780.34803711732,998.5188239292056,89322.84395457662,87434.64404542322,19.320852189588113
2025-12-22 12:00:00,89945.43,90588.23,89196.42,89726.92,3942.72215,62.57985820589176,470.9834210490517,151.5071587998649,445.95287394047773,180.2040138978184,79.20973675151096,74.67102049896606,89343.1059150153,88952.45203036872,1026.611050791405,89557.00854347,87377.83145652982,20.867326898667535
2025-12-22 16:00:00,89726.93,90127.0,87965.76,88052.43,2609.5493,47.67131481220798,303.8968420584715,-12.463536152572203,350.217543289953,67.57494659783498,55.28326656994116,70.11828880460449,88912.8806100102,88788.81166121077,1107.6559757348764,89558.73769256468,87361.47530743513,20.627091506977795
2025-12-22 20:00:00,88052.42,88833.33,87911.79,88620.79,1587.36292,51.863147673535615,244.02768023638055,-57.866158379730564,316.5594062470627,27.13344764395572,33.37354838995638,55.95551723713612,88815.51707334013,88758.26226826335,1094.3619774681001,89568.73570627294,87418.3692937269,20.338543491032397
2025-12-23 00:00:00,88620.79,88940.0,87800.0,88170.0,1505.70483,48.541791956960836,146.52350218070205,-124.29626914832727,250.62110051549098,-31.043886470092843,15.143584592334605,34.600133184077336,88600.34471556009,88651.30549221547,1097.6218362203786,89554.75426154048,87464.75873845938,19.928176644707612
2025-12-23 04:00:00,88170.0,88368.1,87051.52,87574.79,1996.43062,44.49040686220629,9.360897545149783,-209.16709902710363,148.62281425269612,-106.43373818631017,18.18528965433997,22.23414087887694,88258.49314370673,88455.57540272175,1113.2617050617803,89593.35680247624,87369.94119752363,18.648523503066464
2025-12-23 08:00:00,87574.78,87890.0,87297.69,87856.65,1432.37853,46.756622492073355,-54.38092535213218,-218.32713753950847,89.50047812938283,-132.44485944769878,18.081486425907144,17.136786890860524,88124.54542913781,88346.67987495416,1076.0508689859387,89603.25543223607,87324.20956776378,17.460274157256826
2025-12-23 12:00:00,87856.66,87963.03,86601.9,87443.45,3407.99312,43.92548292175367,-143.01771833415842,-245.57114441722774,9.19778768371907,-170.19803991469,25.65576403514132,20.64084670512943,87897.51361942521,88182.45626132614,1096.413664058372,89643.89271742033,87200.37628257953,16.84048933637254
2025-12-23 16:00:00,87443.45,88275.4,87162.39,87752.87,3220.82979,46.53614792134965,-166.38617475792125,-215.15168067279248,-29.13916679858812,-166.82799551759777,37.13287524100332,26.956708567350546,87849.2990796168,88104.34966835775,1097.5991166256306,89651.02348519764,87140.76651480222,15.886743081586584
2025-12-23 20:00:00,87752.88,88372.35,87180.0,87486.0,2346.99215,44.60717393243581,-208.08606624206004,-205.48125772554502,-80.13194689956435,-174.2566204948592,45.052026534544716,35.946888603563075,87728.1993864112,87991.92245592907,1104.3670368666574,89675.29791659115,87047.2210834087,14.882779236444438
2025-12-24 00:00:00,87486.0,87839.66,86863.88,87336.23,1598.88886,43.5169783209275,-248.41880439795204,-196.6511967051496,-131.11783504819323,-180.19400691479046,46.880068333488246,43.02165670301205,87597.54292427414,87872.70564576016,1095.182248519039,89704.04862347669,86928.80137652317,14.32374194882901
2025-12-24 04:00:00,87336.23,87458.54,86796.65,86911.53,1349.63742,40.49466396590757,-317.35825782924076,-212.47252010915065,-203.44902564841323,-202.02015801200835,36.30075216282108,42.744282343617975,87368.87194951609,87697.94643744013,1064.2328021962505,89760.15008049474,86727.76291950514,13.88458977211497
2025-12-24 08:00:00,86911.53,87359.59,86724.05,87203.94,1188.37005,43.4088933450522,-324.69409581064247,-175.8466864724419,-234.47410061271512,-186.4361863810482,29.360012856091288,37.51361111746683,87313.89463301073,87608.12708517829,1033.6118877536608,89782.28215477175,86618.96084522812,13.567398723712632
2025-12-24 12:00:00,87203.94,87478.59,86420.0,87049.99,2300.52897,42.236093976626755,-338.8542036543222,-152.0054354528973,-268.3903376860253,-176.2819387634867,26.290435003868765,30.650400007593664,87225.92642200715,87506.64761514588,1035.396038628399,89803.79579213267,86484.96720786719,13.65218128189158
2025-12-24 16:00:00,87050.0,87670.0,86917.25,87566.06,1746.44928,47.36939761344682,-282.93602627082146,-76.86980645551725,-250.7363315447583,-126.90234609777573,47.37010362068914,34.34018382688302,87339.3042813381,87517.44986693753,1015.2070358692278,89756.34271892393,86428.86928107595,13.417488255553952
2025-12-24 20:00:00,87566.07,88049.89,87516.77,87669.45,956.96862,48.359511939211714,-225.80269311010488,-15.789178635840528,-225.79981583243352,-81.57266430836077,63.2182064861964,45.626248370251396,87449.3528542254,87545.08625476707,980.772247592854,89746.635140289,86398.72685971088,12.603958965134902
2025-12-25 00:00:00,87669.44,87967.5,87508.52,87840.42,652.86225,50.03349864447543,-161.73106294688478,38.62596122190365,-190.0508098944847,-36.65892669632956,81.51151328545184,64.03327446411242,87579.7085694836,87598.78329935488,943.5013727647927,89706.31394685265,86374.6890531472,11.860882265151629
2025-12-25 04:00:00,87840.42,87862.2,87661.17,87837.59,568.68423,50.00460363357171,-113.75571214400406,69.28104961982748,-160.1022632491513,-5.3683040407969145,83.59378035736546,76.10783337633787,87665.6690463224,87642.20269947217,890.4677032815931,89642.58967663086,86356.28632336902,11.170882472310018
2025-12-25 08:00:00,87837.59,87888.0,87251.6,87519.44,1203.75216,46.73683384183,-113.12878536315111,55.92638112054436,-160.19326216520858,-4.367442365483356,75.76324366109843,80.28951243463854,87616.9260308816,87619.88220865905,872.3200101900503,89552.33340960216,86321.07459039772,11.174194862825695
2025-12-25 12:00:00,87519.45,88592.74,87398.78,88371.27,1933.47252,55.181859693179746,-15.254273382233805,123.04071448116935,-90.48674265881709,52.2712617127265,74.54265181304028,77.96655861050135,87868.37402058774,87756.49817072104,895.2942951764757,89425.61614852084,86367.908851479,10.733929667805802
2025-12-25 16:00:00,88371.27,88478.0,87993.21,88151.18,1039.54656,52.850264083812526,28.334260169562185,133.30339842637227,-52.39922176169057,72.28702608788242,67.9097152303715,72.73853690150337,87962.64268039183,87828.2585033172,865.972559806727,89023.08375599455,86591.01624400531,10.3251119867159
2025-12-25 20:00:00,88151.19,88167.65,86934.72,87225.27,1698.26463,44.35868092596152,-45.1089576259692,47.88814450467271,-95.82319573959103,23.090441687985575,56.028707445583365,66.16035816299834,87716.85178692789,87718.6242299868,892.1838055348173,88546.06760923898,86817.8673907609,10.749782136150177
2025-12-26 00:00:00,87225.27,89440.0,86891.7,88844.87,4964.62578,57.28661599738858,85.18484137034102,142.54555480078633,0.4460348559659906,95.48773782683408,53.74856157283861,59.22899474959778,88092.85785795192,87923.39618817101,1010.4778194251877,88713.25947503111,86729.91952496875,10.545714667852252
2025-12-26 04:00:00,88844.88,89567.75,88347.45,88470.75,3154.47608,54.15643361404086,131.59228656852792,151.1623999991786,46.02123221878719,112.85034815172422,51.058886125265666,53.612051714562504,88218.82190530129,88022.915063049,1025.4651180376745,88680.37948613502,86747.79551386485,10.500814219669854
2025-12-26 08:00:00,88470.75,88918.59,88414.81,88533.42,1250.32549,54.60390821775197,167.39058728411328,149.56856057181116,86.20315343217226,122.42581549208742,65.66712460651117,56.824857434871774,88323.68793686753,88115.73414249464,988.2018953206978,88744.72547185374,86719.7915281461,10.459120946357627
2025-12-26 12:00:00,88533.43,89050.0,86655.08,87137.81,5932.37434,44.24636691591991,32.93915105576161,12.093699474767597,5.371631266811164,33.27543466138106,45.64294258307265,54.12298443828312,87928.39529124502,87937.92975295015,1088.681759940648,88753.91052636318,86666.90847363666,11.043908972026868
2025-12-26 16:00:00,87137.81,87580.29,86818.18,87501.83,1940.76351,47.06674543901867,-20.381574017068488,-32.981620478450004,-28.980491583730327,-0.8613505513283428,35.66444908104186,48.991505423541845,87786.20686083002,87858.6388887774,1065.3552056591732,88737.68488479203,86647.65211520785,11.586926424434017
2025-12-26 20:00:00,87501.83,87792.7,87321.4,87369.56,1102.04985,46.153144961591956,-71.43870310403872,-67.2309996523362,-66.11573892722663,-30.397278315859715,23.391596027012895,34.89966256370909,87647.32457388668,87769.71545445423,1022.9226909692325,88738.00331110784,86639.94468889205,11.793683497762615
2025-12-27 00:00:00,87369.56,87532.0,87253.05,87514.22,675.35016,47.35667585986727,-88.90020708751399,-67.75400290864917,-82.91702116014494,-37.75884843902242,29.824922318549426,29.62698914220135,87602.95638259112,87723.26173546255,969.78178447143,88728.3189180389,86625.764081961,12.059081642020233
2025-12-27 04:00:00,87514.23,87702.0,87417.93,87539.26,515.35353,47.57510221601658,-95.9950689257821,-59.87909179753382,-93.13800272540539,-38.3838640034263,32.44082698342217,28.552448442994784,87581.72425506075,87689.80687446936,920.8023712948998,88729.3011943556,86630.1078056443,12.04822007697258
2025-12-27 08:00:00,87539.26,87677.0,87370.73,87475.98,1077.75463,47.04387338429055,-105.56102108740015,-55.55603516732149,-105.1324697326636,-40.302664808547604,46.76410266260697,36.34328398819281,87546.47617004049,87650.92926092948,876.907201916693,88728.88378087623,86644.50021912367,12.09626639968411
2025-12-27 12:00:00,87475.99,87589.99,87308.05,87551.25,749.39054,47.79064934357778,-101.20474057970569,-40.95980372770162,-107.32730890094535,-33.99800318146349,53.2256378356181,44.143522493882365,87548.06744669366,87632.8057589423,834.4095446369294,88701.30965691867,86736.04634308121,12.222174396792076
2025-12-27 16:00:00,87551.26,87591.0,87442.08,87569.39,566.59122,47.98103571974781,-93.67855305389094,-26.746892961509502,-106.37674347551365,-26.437950204825427,64.40670818525182,54.79881622782559,87555.17496446244,87621.27562095279,785.4460057342914,88693.87044221572,86780.03055778418,12.33724907583583
2025-12-27 20:00:00,87569.39,87984.0,87499.99,87877.01,885.11148,51.228999721432835,-51.98221221989661,11.959558297987861,-79.88024072367989,0.046842037606666054,69.96404445881848,62.53213015989609,87662.45330964163,87667.77278077955,763.914862467556,88682.95421900733,86873.64878099256,11.740036158255412
2025-12-28 00:00:00,87877.0,87961.37,87705.97,87740.01,672.08653,49.73949607780512,-37.093823193441494,21.47835785955438,-69.1393312659784,8.630201196246531,72.84607689356748,69.07227651254588,87688.30553976109,87680.90682063781,727.5923722913016,88686.65332968546,86887.34467031441,11.185481306216454
2025-12-28 04:00:00,87740.0,87837.99,87614.79,87730.85,442.23022,49.63558104145086,-26.902496874070494,25.335747343140305,-60.666888457053574,13.68211520413709,70.20834874374297,71.0061566987096,87702.4870265074,87689.98739870367,691.5643456990665,88688.51610577613,86891.62189422376,10.82670755294548
2025-12-28 08:00:00,87730.86,88010.0,87720.0,87883.25,760.04376,51.45283273959917,-2.2590491255105007,39.98335607336024,-41.18030917989381,26.53495558503748,68.04495191991995,70.36645918574342,87762.74135100494,87725.12605348483,662.8811781491331,88691.33137779884,86893.08962220108,10.158293409900907
2025-12-28 12:00:00,87883.25,88088.75,87794.86,87836.27,821.25662,50.843798134226205,9.614175222275662,41.485264336917126,-29.19144724844955,30.819054013185394,65.78245759500095,68.01191941955459,87787.25090066995,87745.33404376032,636.524665424195,88691.25223747262,86893.03676252728,9.482399889051203
2025-12-28 16:00:00,87836.27,87931.59,87500.26,87520.75,881.83702,46.83425525016587,-17.472340666223317,11.518998758734515,-44.63548479790916,12.300013170980627,46.09338668832433,59.97359873441503,87698.4172671133,87704.50058125844,621.8679036081811,88691.2384492077,86893.1815507922,9.324639278559667
2025-12-28 20:00:00,87520.75,88049.53,87435.0,87952.71,868.8387,52.371858477961055,12.228150587790878,32.975592010198966,-21.768500145233702,28.133598258924863,46.59642217003195,52.8240888177857,87783.18151140887,87749.62956648417,621.3437676361681,88634.17839066492,86908.38560933498,8.925317385689148
2025-12-29 00:00:00,87952.71,90169.06,87813.17,90123.55,4759.05691,69.54165632954764,273.66433835383214,235.52942382099218,169.56772429939883,175.57585816284592,60.336019030775184,51.00860929637711,88563.30434093924,88181.25146348705,745.2399270907274,89205.36154306204,86534.43945693788,10.908743237716296
2025-12-29 04:00:00,90123.55,90406.08,89507.03,89617.71,3502.98691,63.77258870160591,391.44875610928284,282.6510732611543,277.1907181030401,226.55908157318976,83.66382309350062,63.53208809810254,88914.7728939595,88442.42574285304,756.2263608699614,89490.88069155888,86488.16430844102,12.953211330575218
2025-12-29 08:00:00,89617.71,89825.01,87567.65,87567.66,4608.77018,46.82023065259841,235.43122378936096,101.30683275298594,194.81510677424376,115.34677619551472,58.755230038476675,67.58502405425078,88465.73526263966,88283.37742597067,863.4501922363927,89384.09728829582,86467.22671170409,12.029441355402486
2025-12-29 12:00:00,87567.65,88190.71,86806.5,87691.62,4178.35066,47.725110653096245,135.52746752400708,1.1224611901056392,137.94424198074557,46.780729121613234,34.17326101084604,58.86410471427439,88207.69684175977,88175.78516670328,900.6473213623651,89326.32142120381,86447.08957879609,11.932399678799513
2025-12-29 16:00:00,87691.62,87996.22,87312.34,87366.23,1457.68333,45.53485015934059,26.957402265878045,-85.95808325441871,65.85824543905619,-20.244213936060916,14.868149389161468,35.93221347949467,87927.20789450652,88028.59331821177,885.1639412650537,89252.91670584284,86403.77529415705,11.842289550525324
2025-12-29 20:00:00,87366.23,87597.59,87071.49,87237.13,1388.13776,44.65912908941419,-63.113442906804266,-140.8231427416808,-1.6684839931986062,-70.21675469465256,17.36758177342902,22.136330724478785,87697.18192967102,87884.69089671872,859.5165168889779,89248.88337919411,86417.74062080578,11.999463148987171
2025-12-30 00:00:00,87237.13,87423.65,86845.66,87379.0,1520.57005,45.89065394711653,-108.0629545593547,-148.61812351538498,-43.23776222082961,-89.42882633782685,15.493173689252027,15.909634950614114,87591.12128644735,87792.74709731531,839.4074799683359,89249.490883359,86404.85011664087,12.370836812361658
2025-12-30 04:00:00,87378.99,87600.0,87157.07,87502.85,1077.59137,46.99949007206061,-122.70982793495932,-130.61199751279167,-65.43377493796288,-89.2998712439681,27.07877482704768,19.97984342990952,87561.69752429823,87740.03853416708,811.0876599705971,89248.74591383066,86418.92408616921,12.464947380261744
2025-12-30 08:00:00,87502.85,88224.76,87502.84,87903.89,2468.25039,50.53437245811481,-85.24618908512639,-74.51868693036701,-50.0863344748941,-59.16194462471945,48.66878705121574,30.413578522505095,87675.76168286549,87769.82970977307,804.7185414012686,89260.80038547833,86445.83661452154,11.719534461926964
2025-12-30 12:00:00,87903.89,89159.52,87834.01,89016.35,3882.44573,58.75251689208291,66.36610910945456,61.67488901137115,51.252045767963864,33.74114849451081,73.61751791397874,49.78835993074733,88122.62445524365,87996.4697625416,841.9179313011786,89413.77624733295,86440.56975266692,11.770970064377206
