timestamp,open,high,low,close,volume,RSI,stochrsi_k,stochrsi_d,macdA_fast,macdA_signal,macdB_fast,macdB_signal,EMA_5,EMA_10,EMA_20,EMA_50,EMA_200,ATR,Bollinger_upper,Bollinger_lower,ADX
2025-12-20 00:00:00,88136.95,88339.27,87961.6,88214.98,984.44715,53.48993118251505,88.30876237328302,87.04373204586727,246.06177280508564,261.3739581198117,-45.39500254915038,285.8192805238418,87944.19255506946,87623.23010825015,87495.54567833088,88219.9215155885,91570.34747068831,1447.9255668273859,89140.5115239164,85165.56947608346,18.22887379169238
2025-12-20 04:00:00,88214.98,88573.07,88123.07,88275.41,797.87192,53.81671011511848,91.91263927133109,88.79081034435454,279.5895405729243,235.92138071012027,15.771698118536733,277.5887849532231,88054.59837004631,87741.8082703865,87569.8184708708,88222.09753458503,91537.56202321878,1376.6451691968582,89198.32727595312,85148.95272404673,18.32017814243597
2025-12-20 08:00:00,88275.41,88428.0,88107.35,88277.66,821.72303,53.82971732681155,93.14519693859575,91.12219952773656,296.1157864229608,201.95810124812544,63.694079574765055,260.40893312756117,88128.95224669755,87839.23585758895,87637.23194983549,88224.27645479738,91505.12518716685,1301.2169428256536,89308.06644512962,85145.62055487024,18.389506106764685
2025-12-20 12:00:00,88277.66,88343.73,87795.76,88178.71,1315.67537,53.12114412107628,92.52910574186643,92.5289806505977,289.23539376562985,156.06216687263557,92.62079918207019,231.46852218789303,88145.53816446503,87900.95842893641,87688.8012879464,88222.4895350014,91472.02652858807,1247.4135897666783,89403.23739382315,85163.76160617669,18.13683771131873
2025-12-20 16:00:00,88178.72,88418.73,88103.54,88232.92,574.10491,53.482410974164154,91.97062964725342,92.54831077590514,283.36029776142095,120.14965669474134,118.55312025123567,205.9206746056468,88174.6654429767,87961.31507822071,87740.62211766579,88222.89857284448,91439.79661288073,1180.82619049763,89500.03062923373,85191.93437076609,17.960317657565366
2025-12-20 20:00:00,88232.92,88443.44,88154.06,88360.9,629.30956,54.37631088398057,94.05910656566125,92.8529473182603,286.5219524310669,98.64904909150982,147.7286638780788,188.07697458599196,88236.74362865112,88033.96688218058,87799.69620169762,88228.31039351724,91409.16082568788,1117.1514626049425,89600.23857833496,85204.47242166488,17.81675496613865
2025-12-21 00:00:00,88360.91,88433.64,87869.35,88070.64,991.41687,51.9385490277537,91.24611244085706,92.42528288459052,249.38206053771137,49.20732575852344,145.74883436772507,148.87771606051058,88181.37575243408,88040.63472178411,87825.50037296451,88222.12724083029,91375.94171299448,1077.6613581331605,89625.08003043673,85384.84196956309,17.35025975629925
2025-12-21 04:00:00,88070.64,88201.59,88050.0,88174.79,455.57319,52.7569687002735,85.67816372420289,90.32779424357368,229.11973872160888,23.15600315393675,150.8449926218018,123.17909945166983,88179.18050162272,88065.02659055064,87858.76605172979,88220.27087844479,91344.08945714378,1011.5134039807917,89657.97602569101,85545.10297430881,16.917085632876947
2025-12-21 08:00:00,88174.79,89081.77,88141.87,88601.57,1439.81605,56.05898161990706,85.67816372420289,87.53414662975422,256.87394243587914,40.728165494565616,187.1638061528065,127.59833038613964,88319.97700108182,88162.57993772325,87929.50928489838,88235.22378517245,91316.80070632644,1006.3981608393073,89749.18217411239,85652.21982588744,17.313638035141153
2025-12-21 12:00:00,88601.57,88920.01,87600.04,88067.95,2206.50881,51.23687946389589,58.430035246728515,76.59545423171137,210.4283563016361,-4.573936511741948,170.91781896310567,89.08187455715105,88235.96800072122,88145.37449450084,87942.69411490805,88228.66402889117,91284.47383362667,1028.7961493507853,89776.78720203323,85748.02579796656,17.007208880867307
2025-12-21 16:00:00,88067.96,88600.0,87950.0,88484.01,1240.46771,54.52164587638559,56.03965729894338,66.7159520899582,219.3509546211426,3.4789294462116516,189.43167151861417,86.07658169012764,88318.64866714747,88206.94458640978,87994.24800872634,88238.67759638563,91256.6085218493,1001.739281540015,89847.7100407148,85795.42995928501,16.72266752332731
2025-12-21 20:00:00,88484.01,88823.52,88091.96,88658.86,799.08995,55.867102791887966,54.71327292817748,56.39432182461639,239.53136939459364,18.927475375730154,215.7262093154568,89.89689558957622,88432.05244476498,88289.11102524436,88057.54438884764,88255.15533770385,91230.7602778508,982.4407614300137,89865.87464828735,85791.80735171247,16.679528216861094
2025-12-22 00:00:00,88658.87,89627.24,87900.0,88774.12,2619.97992,56.77492023169249,88.04660626151082,66.26651216287716,260.37557295661827,31.81734315020384,243.0634544917266,93.7873126126768,88546.07496317665,88377.29447519993,88125.78968514787,88275.50689308801,91206.31609598165,1035.640707042156,89424.03632153099,86662.6786784688,17.365102157508893
2025-12-22 04:00:00,88774.13,89200.0,88712.11,89170.1,1290.70342,59.83192699816888,98.673615629234,80.47783160630736,312.35513164255826,67.03752146891506,293.29971832507,115.21886115681616,88754.08330878444,88521.4409342545,88225.24781037189,88310.588975712,91186.0552393052,996.5156565391447,89091.83441205187,87360.24958794795,18.001706530967564
2025-12-22 08:00:00,89170.1,90118.0,89093.44,89945.43,2622.90199,65.04472963992039,99.9999999999999,95.57340729691485,426.72692205153,145.12744950230945,391.1658541680081,170.4679975998034,89151.19887252296,88780.34803711732,88389.07468557457,88374.70038842918,91173.71070956088,998.5188239292056,89322.84395457662,87434.64404542322,19.320852189588113
2025-12-22 12:00:00,89945.43,90588.23,89196.42,89726.92,3942.72215,62.57985820589176,94.04958917667335,97.57440160196903,470.9834210490517,151.5071587998649,445.95287394047773,180.2040138978184,89343.1059150153,88952.45203036872,88516.48852504365,88427.72860849078,91159.31478210256,1026.611050791405,89557.00854347,87377.83145652982,20.867326898667535
2025-12-22 16:00:00,89726.93,90127.0,87965.76,88052.43,2609.5493,47.67131481220798,60.716255843340015,84.92194834000436,303.8968420584715,-12.463536152572203,350.217543289953,67.57494659783498,88912.8806100102,88788.81166121077,88472.29247503949,88413.01101600095,91128.40050566373,1107.6559757348764,89558.73769256468,87361.47530743513,20.627091506977795
2025-12-22 20:00:00,88052.42,88833.33,87911.79,88620.79,1587.36292,51.863147673535615,35.42554184707415,63.39712895569577,244.02768023638055,-57.866158379730564,316.5594062470627,27.13344764395572,88815.51707334013,88758.26226826335,88486.4350964643,88421.15921145189,91103.44915734866,1094.3619774681001,89568.73570627294,87418.3692937269,20.338543491032397
2025-12-23 00:00:00,88620.79,88940.0,87800.0,88170.0,1505.70483,48.541791956960836,9.712751841980095,35.28484984413135,146.52350218070205,-124.29626914832727,250.62110051549098,-31.043886470092843,88600.34471556009,88651.30549221547,88456.29842061055,88411.30983061064,91074.26060851933,1097.6218362203786,89554.75426154048,87464.75873845938,19.928176644707612
2025-12-23 04:00:00,88170.0,88368.1,87051.52,87574.79,1996.43062,44.49040686220629,9.712751841980095,18.283681843678046,9.360897545149783,-209.16709902710363,148.62281425269612,-106.43373818631017,88258.49314370673,88455.57540272175,88372.34523769526,88378.50513137101,91039.44000544948,1113.2617050617803,89593.35680247624,87369.94119752363,18.648523503066464
2025-12-23 08:00:00,87574.78,87890.0,87297.69,87856.65,1432.37853,46.756622492073355,5.345297180125044,8.256933621361677,-54.38092535213218,-218.32713753950847,89.50047812938283,-132.44485944769878,88124.54542913781,88346.67987495416,88323.2314055338,88358.04022425842,91007.77045315645,1076.0508689859387,89603.25543223607,87324.20956776378,17.460274157256826
2025-12-23 12:00:00,87856.66,87963.03,86601.9,87443.45,3407.99312,43.92548292175367,3.675164675212322,6.24440456577242,-143.01771833415842,-245.57114441722774,9.19778768371907,-170.19803991469,87897.51361942521,88182.45626132614,88239.44270024488,88322.17394095418,90972.30457800067,1096.413664058372,89643.89271742033,87200.37628257953,16.84048933637254
2025-12-23 16:00:00,87443.45,88275.4,87162.39,87752.87,3220.82979,46.53614792134965,7.795679379855797,5.605380411730987,-166.38617475792125,-215.15168067279248,-29.13916679858812,-166.82799551759777,87849.2990796168,88104.34966835775,88193.1024430787,88299.84829621088,90940.27040309519,1097.5991166256306,89651.02348519764,87140.76651480222,15.886743081586584
2025-12-23 20:00:00,87752.88,88372.35,87180.0,87486.0,2346.99215,44.60717393243581,5.19645429626994,5.555766117112619,-208.08606624206004,-205.48125772554502,-80.13194689956435,-174.2566204948592,87728.1993864112,87991.92245592907,88125.75935326167,88267.93267675163,90905.89955331314,1104.3670368666574,89675.29791659115,87047.2210834087,14.882779236444438
2025-12-24 00:00:00,87486.0,87839.66,86863.88,87336.23,1598.88886,43.5169783209275,5.19645429626994,6.06286265746516,-248.41880439795204,-196.6511967051496,-131.11783504819323,-180.19400691479046,87597.54292427414,87872.70564576016,88050.56608152247,88231.39531687902,90870.38045328017,1095.182248519039,89704.04862347669,86928.80137652317,14.32374194882901
2025-12-24 04:00:00,87336.23,87458.54,86796.65,86911.53,1349.63742,40.49466396590757,1.0759395916264651,3.8229493947220483,-317.35825782924076,-212.47252010915065,-203.44902564841323,-202.02015801200835,87368.87194951609,87697.94643744013,87942.0864547108,88179.63589268769,90830.98890648136,1064.2328021962505,89760.15008049474,86727.76291950514,13.88458977211497
2025-12-24 08:00:00,86911.53,87359.59,86724.05,87203.94,1188.37005,43.4088933450522,3.956852115782572,3.4097486678929254,-324.69409581064247,-175.8466864724419,-234.47410061271512,-186.4361863810482,87313.89463301073,87608.12708517829,87871.7867923574,88141.37330866072,90794.8988676109,1033.6118877536608,89782.28215477175,86618.96084522812,13.567398723712632
2025-12-24 12:00:00,87203.94,87478.59,86420.0,87049.99,2300.52897,42.236093976626755,6.321312879136801,3.784701528848546,-338.8542036543222,-152.0054354528973,-268.3903376860253,-176.2819387634867,87225.92642200715,87506.64761514588,87793.5204311805,88098.57396322305,90757.6360928088,1035.396038628399,89803.79579213267,86484.96720786719,13.65218128189158
2025-12-24 16:00:00,87050.0,87670.0,86917.25,87566.06,1746.44928,47.36939761344682,16.697394962056823,8.991853318991998,-282.93602627082146,-76.86980645551725,-250.7363315447583,-126.90234609777573,87339.3042813381,87517.44986693753,87771.85753297283,88077.6910627045,90725.87911676095,1015.2070358692278,89756.34271892393,86428.86928107595,13.417488255553952
2025-12-24 20:00:00,87566.07,88049.89,87516.77,87669.45,956.96862,48.359511939211714,35.80092678597514,19.606544875722857,-225.80269311010488,-15.789178635840528,-225.79981583243352,-81.57266430836077,87449.3528542254,87545.08625476707,87762.10443459447,88061.68160926511,90695.46688674342,980.772247592854,89746.635140289,86398.72685971088,12.603958965134902
2025-12-25 00:00:00,87669.44,87967.5,87508.52,87840.42,652.86225,50.03349864447543,61.4051172631479,37.967813003726555,-161.73106294688478,38.62596122190365,-190.0508098944847,-36.65892669632956,87579.7085694836,87598.78329935488,87769.56305987119,88053.00468341158,90667.05846000966,943.5013727647927,89706.31394685265,86374.6890531472,11.860882265151629
2025-12-25 04:00:00,87840.42,87862.2,87661.17,87837.59,568.68423,50.00460363357171,84.26139527494455,60.48914644135581,-113.75571214400406,69.28104961982748,-160.1022632491513,-5.3683040407969145,87665.6690463224,87642.20269947217,87776.04181607394,88044.55704876798,90638.90454498469,890.4677032815931,89642.58967663086,86356.28632336902,11.170882472310018
2025-12-25 08:00:00,87837.59,87888.0,87251.6,87519.44,1203.75216,46.73683384183,83.01419252653913,76.22690168821048,-113.12878536315111,55.92638112054436,-160.19326216520858,-4.367442365483356,87616.9260308816,87619.88220865905,87751.60354787642,88023.9642233261,90607.86509677589,872.3200101900503,89552.33340960216,86321.07459039772,11.174194862825695
2025-12-25 12:00:00,87519.45,88592.74,87398.78,88371.27,1933.47252,55.181859693179746,88.37887461934548,85.21815414027633,-15.254273382233805,123.04071448116935,-90.48674265881709,52.2712617127265,87868.37402058774,87756.49817072104,87810.61940045962,88037.58405770546,90585.61041919603,895.2942951764757,89425.61614852084,86367.908851479,10.733929667805802
2025-12-25 16:00:00,88371.27,88478.0,87993.21,88151.18,1039.54656,52.850264083812526,83.1881737297786,84.86041362522103,28.334260169562185,133.30339842637227,-52.39922176169057,72.28702608788242,87962.64268039183,87828.2585033172,87843.05374327299,88042.03880054054,90561.38723094533,865.972559806727,89023.08375599455,86591.01624400531,10.3251119867159
2025-12-25 20:00:00,88151.19,88167.65,86934.72,87225.27,1698.26463,44.35868092596152,70.14457440603901,80.57054091838764,-45.1089576259692,47.88814450467271,-95.82319573959103,23.090441687985575,87716.85178692789,87718.6242299868,87784.21719629462,88010.00865149974,90528.19203461752,892.1838055348173,88546.06760923898,86817.8673907609,10.749782136150177
2025-12-26 00:00:00,87225.27,89440.0,86891.7,88844.87,4964.62578,57.28661599738858,70.14457440603901,74.49244084728548,85.18484137034102,142.54555480078633,0.4460348559659906,95.48773782683408,88092.85785795192,87923.39618817101,87885.23174902846,88042.74831222525,90511.44256163624,1010.4778194251877,88713.25947503111,86729.91952496875,10.545714667852252
2025-12-26 04:00:00,88844.88,89567.75,88347.45,88470.75,3154.47608,54.15643361404086,69.22259257673498,69.83724712960428,131.59228656852792,151.1623999991786,46.02123221878719,112.85034815172422,88218.82190530129,88022.915063049,87940.99539197813,88059.53269213797,90491.137163013,1025.4651180376745,88680.37948613502,86747.79551386485,10.500814219669854
2025-12-26 08:00:00,88470.75,88918.59,88414.81,88533.42,1250.32549,54.60390821775197,88.46096004386197,75.9427090088786,167.39058728411328,149.56856057181116,86.20315343217226,122.42581549208742,88323.68793686753,88115.73414249464,87997.4167832183,88078.11650813256,90471.6573902467,988.2018953206978,88744.72547185374,86719.7915281461,10.459120946357627
2025-12-26 12:00:00,88533.43,89050.0,86655.08,87137.81,5932.37434,44.24636691591991,59.57990403911572,72.42115221990417,32.93915105576161,12.093699474767597,5.371631266811164,33.27543466138106,87928.39529124502,87937.92975295015,87915.54947053084,88041.24174310775,90438.48477939848,1088.681759940648,88753.91052636318,86666.90847363666,11.043908972026868
2025-12-26 16:00:00,87137.81,87580.29,86818.18,87501.83,1940.76351,47.06674543901867,43.158972872267775,63.73327898508177,-20.381574017068488,-32.981620478450004,-28.980491583730327,-0.8613505513283428,87786.20686083002,87858.6388887774,87876.14761619456,88020.08834141724,90409.26433383233,1065.3552056591732,88737.68488479203,86647.65211520785,11.586926424434017
2025-12-26 20:00:00,87501.83,87792.7,87321.4,87369.56,1102.04985,46.153144961591956,20.025107444416896,40.92132811860008,-71.43870310403872,-67.2309996523362,-66.11573892722663,-30.397278315859715,87647.32457388668,87769.71545445423,87827.90117655699,87994.57742606755,90379.01851956533,1022.9226909692325,88738.00331110784,86639.94468889205,11.793683497762615
2025-12-27 00:00:00,87369.56,87532.0,87253.05,87514.22,675.35016,47.35667585986727,23.523365734476826,28.90248201705378,-88.90020708751399,-67.75400290864917,-82.91702116014494,-37.75884843902242,87602.95638259112,87723.26173546255,87798.02677878966,87975.73987994726,90350.5130616592,969.78178447143,88728.3189180389,86625.764081961,12.059081642020233
2025-12-27 04:00:00,87514.23,87702.0,87417.93,87539.26,515.35353,47.57510221601658,21.333494060263515,21.627322413052358,-95.9950689257821,-59.87909179753382,-93.13800272540539,-38.3838640034263,87581.72425506075,87689.80687446936,87773.38232366684,87958.62302191011,90322.54039437902,920.8023712948998,88729.3011943556,86630.1078056443,12.04822007697258
2025-12-27 08:00:00,87539.26,87677.0,87370.73,87475.98,1077.75463,47.04387338429055,23.610363714960513,22.822407836566896,-105.56102108740015,-55.55603516732149,-105.1324697326636,-40.302664808547604,87546.47617004049,87650.92926092948,87745.05829284142,87939.6958445803,90294.21641035534,876.907201916693,88728.88378087623,86644.50021912367,12.09626639968411
2025-12-27 12:00:00,87475.99,87589.99,87308.05,87551.25,749.39054,47.79064934357778,24.719681696540135,23.221179823921332,-101.20474057970569,-40.95980372770162,-107.32730890094535,-33.99800318146349,87548.06744669366,87632.8057589423,87726.60036018986,87924.46267420461,90266.92321224234,834.4095446369294,88701.30965691867,86736.04634308121,12.222174396792076
2025-12-27 16:00:00,87551.26,87591.0,87442.08,87569.39,566.59122,47.98103571974781,25.757324206779433,24.69578987275997,-93.67855305389094,-26.746892961509502,-106.37674347551365,-26.437950204825427,87555.17496446244,87621.27562095279,87711.62794493367,87910.53825560835,90240.08208575236,785.4460057342914,88693.87044221572,86780.03055778418,12.33724907583583
2025-12-27 20:00:00,87569.39,87984.0,87499.99,87877.01,885.11148,51.228999721432835,36.45529556963659,28.977433824318663,-51.98221221989661,11.959558297987861,-79.88024072367989,0.046842037606666054,87662.45330964163,87667.77278077955,87727.37861684476,87909.22342205507,90216.56893067026,763.914862467556,88682.95421900733,86873.64878099256,11.740036158255412
2025-12-28 00:00:00,87877.0,87961.37,87705.97,87740.01,672.08653,49.73949607780512,41.436914969828415,34.54984491541475,-37.093823193441494,21.47835785955438,-69.1393312659784,8.630201196246531,87688.30553976109,87680.90682063781,87728.58160571668,87902.58760158233,90191.92655325065,727.5923722913016,88686.65332968546,86887.34467031441,11.185481306216454
2025-12-28 04:00:00,87740.0,87837.99,87614.79,87730.85,442.23022,49.63558104145086,45.66624451552016,41.186151684995,-26.902496874070494,25.335747343140305,-60.666888457053574,13.68211520413709,87702.4870265074,87689.98739870367,87728.79764326748,87895.85279367714,90167.43822933771,691.5643456990665,88688.51610577613,86891.62189422376,10.82670755294548
2025-12-28 08:00:00,87730.86,88010.0,87720.0,87883.25,760.04376,51.45283273959917,51.009650710632854,46.037603398660416,-2.2590491255105007,39.98335607336024,-41.18030917989381,26.53495558503748,87762.74135100494,87725.12605348483,87743.50739152772,87895.35856647411,90144.70998824977,662.8811781491331,88691.33137779884,86893.08962220108,10.158293409900907
2025-12-28 12:00:00,87883.25,88088.75,87794.86,87836.27,821.25662,50.843798134226205,58.20047285970556,51.62545602861946,9.614175222275662,41.485264336917126,-29.19144724844955,30.819054013185394,87787.25090066995,87745.33404376032,87752.34192566793,87893.04136778886,90121.74043612789,636.524665424195,88691.25223747262,86893.03676252728,9.482399889051203
2025-12-28 16:00:00,87836.27,87931.59,87500.26,87520.75,881.83702,46.83425525016587,56.394841154547294,55.201654908295176,-17.472340666223317,11.518998758734515,-44.63548479790916,12.300013170980627,87698.4172671133,87704.50058125844,87730.28555179479,87878.44170630694,90095.85993427587,621.8679036081811,88691.2384492077,86893.1815507922,9.324639278559667
2025-12-28 20:00:00,87520.75,88049.53,87435.0,87952.71,868.8387,52.371858477961055,66.53584336838169,60.37705246087811,12.228150587790878,32.975592010198966,-21.768500145233702,28.133598258924863,87783.18151140887,87749.62956648417,87751.46883257624,87881.35418841256,90074.53505930795,621.3437676361681,88634.17839066492,86908.38560933498,8.925317385689148
2025-12-29 00:00:00,87952.71,90169.06,87813.17,90123.55,4759.05691,69.54165632954764,78.63688155222387,67.18918869171755,273.66433835383214,235.52942382099218,169.56772429939883,175.57585816284592,88563.30434093924,88181.25146348705,87977.38132471184,87969.2834359258,90075.0227701606,745.2399270907274,89205.36154306204,86534.43945693788,10.908743237716296
2025-12-29 04:00:00,90123.55,90406.08,89507.03,89617.71,3502.98691,63.77258870160591,91.53129617993422,78.90134036684651,391.44875610928284,282.6510732611543,277.1907181030401,226.55908157318976,88914.7728939595,88442.42574285304,88133.60310331071,88033.9276149091,90070.47239433811,756.2263608699614,89490.88069155888,86488.16430844102,12.953211330575218
2025-12-29 08:00:00,89617.71,89825.01,87567.65,87567.66,4608.77018,46.82023065259841,58.19796284660089,76.12204685958625,235.43122378936096,101.30683275298594,194.81510677424376,115.34677619551472,88465.73526263966,88283.37742597067,88079.70376013826,88015.64261040287,90045.5687884243,863.4501922363927,89384.09728829582,86467.22671170409,12.029441355402486
2025-12-29 12:00:00,87567.65,88190.71,86806.5,87691.62,4178.35066,47.725110653096245,26.192128373247144,58.64046246659401,135.52746752400708,1.1224611901056392,137.94424198074557,46.780729121613234,88207.69684175977,88175.78516670328,88042.74340202985,88002.93584136746,90022.14641242007,900.6473213623651,89326.32142120381,86447.08957879609,11.932399678799513
2025-12-29 16:00:00,87691.62,87996.22,87312.34,87366.23,1457.68333,45.53485015934059,1.3274988599794995,28.5725300266091,26.957402265878045,-85.95808325441871,65.85824543905619,-20.244213936060916,87927.20789450652,88028.59331821177,87978.31355421749,87977.96698484325,89995.71938344077,885.1639412650537,89252.91670584284,86403.77529415705,11.842289550525324
2025-12-29 20:00:00,87366.23,87597.59,87071.49,87237.13,1388.13776,44.65912908941419,1.3274988599794995,9.615708697735306,-63.113442906804266,-140.8231427416808,-1.6684839931986062,-70.21675469465256,87697.18192967102,87884.69089671872,87907.72464429202,87948.9145540651,89968.27073285927,859.5165168889779,89248.88337919411,86417.74062080578,11.999463148987171
2025-12-30 00:00:00,87237.13,87423.65,86845.66,87379.0,1520.57005,45.89065394711653,1.649785337072359,1.4349276856770434,-108.0629545593547,-148.61812351538498,-43.23776222082961,-89.42882633782685,87591.12128644735,87792.74709731531,87857.3699162642,87926.5649637096,89942.50684497012,839.4074799683359,89249.490883359,86404.85011664087,12.370836812361658
2025-12-30 04:00:00,87378.99,87600.0,87157.07,87502.85,1077.59137,46.99949007206061,4.784998734088304,2.5874276437133115,-122.70982793495932,-130.61199751279167,-65.43377493796288,-89.2998712439681,87561.69752429823,87740.03853416708,87823.60611471524,87909.94869062296,89918.23165248285,811.0876599705971,89248.74591383066,86418.92408616921,12.464947380261744
2025-12-30 08:00:00,87502.85,88224.76,87502.84,87903.89,2468.25039,50.53437245811481,12.65563999706572,6.363474689408719,-85.24618908512639,-74.51868693036701,-50.0863344748941,-59.16194462471945,87675.76168286549,87769.82970977307,87831.25219902807,87909.71109491226,89898.18845196062,804.7185414012686,89260.80038547833,86445.83661452154,11.719534461926964
2025-12-30 12:00:00,87903.89,89159.52,87834.01,89016.35,3882.44573,58.75251689208291,29.885753349085235,15.775464026746343,66.36610910945456,61.67488901137115,51.252045767963864,33.74114849451081,88122.62445524365,87996.4697625416,87944.11865626348,87953.10869903334,89889.41394000081,841.9179313011786,89413.77624733295,86440.56975266692,11.770970064377206
2025-12-30 16:00:00,89016.36,89400.0,87960.2,88226.16,2912.38545,52.12774413160107,36.75570672379579,26.43236668998217,81.74692985854927,61.64456780837269,67.02904401217529,39.61451739097779,88157.13630349578,88038.23162389768,87970.97973661934,87963.8165931889,89872.86414955305,884.6237933510946,89441.68069168733,86487.68330831255,12.055168381763774
2025-12-30 20:00:00,88226.15,88573.65,87886.46,88485.49,1244.66702,53.96243447038677,41.348035012623804,35.99649836183486,119.17658544167352,79.25937871319755,99.31336977031606,57.51907451929484,88266.58753566386,88119.55132864356,88019.98071408416,87984.27437384815,89859.05943164705,870.5213795403013,89492.22487566312,86530.56312433677,12.217125994817351
2025-12-31 00:00:00,88485.5,88819.8,88172.15,88453.04,1131.98072,53.68517913517478,34.559686830242846,37.5544761888874,138.50569089563214,78.87078733372493,120.88697690537083,63.27414532347969,88328.73835710924,88180.18563252655,88061.22445559995,88002.6573395796,89845.06918854608,854.6019952874232,89533.74713959284,86577.40586040703,12.627256316236961
2025-12-31 04:00:00,88453.04,88638.76,88325.06,88613.12,972.41187,54.91578766803986,38.2946283677754,38.06745007021394,166.23579612564936,85.28071405099372,149.18166082138487,73.25506339159497,88423.53223807282,88258.90097206717,88113.785936019,88026.59705175295,89832.81098766503,815.9661384811785,89587.495243981,86597.26875601888,13.008091614698026
2025-12-31 08:00:00,88613.11,89046.6,88393.52,89011.52,1674.66744,57.91298279895074,48.946005073275195,40.600106757097734,225.56930600995838,115.69137914824219,201.4309811450803,100.40350697223232,88619.52815871521,88395.74079532769,88199.28441830291,88065.22148109597,89824.63893803651,804.3314143039516,89693.26877715114,86618.64622284872,13.803615632697724
2025-12-31 12:00:00,89011.51,89200.0,87766.59,87953.97,3261.85615,48.66452563336823,46.32791971214963,44.52285105106666,143.5148361519532,26.909527432189606,155.70858560217312,43.744889143460114,88397.67543914348,88315.41883254083,88175.9211403693,88060.85867791573,89806.02531676252,849.2655989965268,89695.13334615188,86639.09365384799,13.558212167821598
2025-12-31 16:00:00,87953.97,88053.49,87400.41,87541.85,2936.14316,45.6079089341682,34.83184209784846,43.368588961091014,37.451132641435834,-63.32334086266221,85.23606960015604,-21.38210148684557,88112.40029276232,88174.76995389705,88115.53341271509,88040.50539642884,89783.49620913304,835.2523419253465,89697.8659388439,86602.22106115599,12.815928834898994
2025-12-31 20:00:00,87541.85,87879.04,87250.0,87648.22,1581.56113,46.54122267574229,16.16897718456212,32.442912998186664,-24.982690344637376,-100.60573107898833,37.53656481679354,-55.26528501616646,87957.67352850821,88079.03359864304,88071.02737340888,88025.12165539242,89762.24967968893,820.5228889306784,89698.22736272147,86583.05463727839,11.919931896143027
2026-01-01 00:00:00,87648.21,88088.1,87632.74,87846.02,833.74412,48.31716969335188,15.347419479913858,22.116079587441405,-45.55218054872239,-96.94017702645867,15.516308193749865,-61.828433311368116,87920.45568567215,88036.66748979886,88049.59809975089,88018.0980610633,89743.18271770197,794.43982543563,89694.93070522524,86618.87829477462,11.37501619603603
2026-01-01 04:00:00,87846.01,87854.81,87550.43,87631.88,1108.52485,46.51554114192136,15.405047915602653,15.640481526692803,-82.44165079972299,-107.06371782196742,-18.995246803722694,-77.07199064707254,87824.2637904481,87963.06976438088,88009.81542358414,88002.95225474708,89722.17473046116,759.4355521902282,89693.69472154185,86588.03127845803,10.743869497681185
2026-01-01 08:00:00,87631.88,88024.64,87631.87,88024.64,819.82493,50.184496519026666,22.55930787506829,17.770591756861524,-62.269885768328095,-69.51356223245801,-14.486462294007652,-58.050564909886,87891.05586029873,87974.26435267527,88011.2272880047,88003.80275456092,89705.28383762075,733.2451556052122,89294.37851755196,86777.45648244792,10.408332553141515
2026-01-01 12:00:00,88024.64,88113.45,87810.66,88032.18,1005.89204,50.255045807310836,25.692047259205548,21.21880101662542,-45.94866832024127,-42.55387582749695,-10.187369446866796,-43.00117765019611,87938.09724019915,87984.79447037067,88013.2227843852,88004.9155877154,89688.63603824144,702.498358776268,88985.31702774811,86927.96497225175,10.230070778203311
2026-01-01 16:00:00,88032.17,88500.0,87879.03,88391.15,1140.33499,53.62253789943392,43.71463817067064,30.655331101648084,6.355226911022328,7.800015523013317,21.932744543868466,-8.704850927568678,88089.11482679943,88058.67729393965,88049.215852539,88020.06203525596,89675.72572940322,696.6749045779633,89026.83998114568,86968.7910188542,10.624825156607224
2026-01-01 20:00:00,88391.16,88919.45,88240.0,88839.04,1371.2504,57.48935098108651,64.29464988116115,44.5671117703457,92.12458097434137,74.85549566906589,82.5772470204538,41.55172123921332,88339.08988453295,88200.56142231426,88124.43719991624,88052.17881818711,89667.40049826488,695.4445542509657,89136.16117652364,86974.2118234762,11.536125999835624
2026-01-02 00:00:00,88839.05,89120.01,88379.88,88950.65,1615.06136,58.41970909337475,85.84333638942003,64.61754148041719,161.54834227800893,115.42340557818676,138.05305668705842,77.62202472465435,88542.9432563553,88336.94116371167,88203.12413325754,88087.41298217977,89660.268652511,698.6363718044674,89233.88062295556,87034.9343770443,12.626082768562792
2026-01-02 04:00:00,88950.64,89079.44,88576.56,88857.61,1190.3172,57.294033911712305,95.92367386903516,82.02055337987203,195.21839102430386,119.27476345958534,172.52176162030082,89.67258372631741,88647.83217090354,88431.60822485501,88265.45612056635,88117.61678680016,89652.28199925218,684.6537738184344,89276.6405192774,87154.22248072247,13.638185482380878
2026-01-02 08:00:00,88857.6,89942.44,88758.94,89502.95,3334.56621,62.6673899888034,97.07125418839344,92.94608814894946,285.3806866754603,167.54964728859343,249.041211221891,132.95362666232606,88932.87144726902,88626.39763851774,88383.3126805124,88171.94357947467,89650.79610871235,720.2856471171177,89449.75585160046,87193.50214839939,15.528871076330963
2026-01-02 12:00:00,89502.94,90135.0,88459.96,89418.11,4573.8437,61.57059072828307,94.92816582400594,95.97436462714477,331.2420099237934,170.7287764295412,299.38640722061973,146.63905812884383,89094.61763151268,88770.34534060542,88481.8648061779,88220.81285086782,89648.48082404854,788.4823866087518,89575.99559533625,87258.78840466362,16.64865652069771
